,0
P01031_P06310,0.0
P01031_P01859,0.0
P01031_P05546,0.0
P01031_P02763,0.0
P01031_P02760,0.0
P01031_P02753,0.0
P01031_P02751,0.0
P01031_P02750,0.0
P01031_P02749,0.0
P01031_P02748,0.0
P01031_P02747,0.0
P01031_P02679,0.0
P01031_P02675,0.0
P01031_P02671,0.0
P01031_P02656,0.0
P01031_P02655,0.0
P01031_P02652,0.0
P01031_P02649,0.0
P01031_P02647,0.0
P01031_P02452,0.0
P01031_P01877,0.0
P01031_P01876,0.0
P01031_P01861,0.0
P01031_P01860,0.0
P01031_P02765,0.0
P01031_P02766,0.0
P01031_P02774,0.0
P01031_P04275,0.0
P01031_P05452,0.0
P01031_P05408,0.0
P01031_P05156,0.0
P01031_P05155,0.0
P01031_P05090,0.0
P01031_P05067,0.0
P01031_P05060,0.0
P01031_P04433,0.0
P01031_P04406,0.0
P01031_P04217,0.0
P01031_P02787,0.0
P01031_P04216,0.0
P01031_P04211,0.0
P01031_P04207,0.0
P01031_P04180,0.0
P01031_P04156,0.0
P01031_P04075,0.0
P01031_P04004,0.0
P01031_P02792,0.0
P01031_P02790,0.0
P01024_P19021,0.0
P01024_P17936,0.0
P01031_P19823,0.0
P01023_Q96PD5,0.0
P01023_Q96BZ4,0.0
P01023_Q92876,0.0
P01023_Q92823,0.0
P01023_Q92520,0.0
P01023_Q8NE71,0.0
P01023_Q8NBJ4,0.0
P01023_Q8N2S1,0.0
P01023_Q8IWV7,0.0
P01023_Q7Z5P9,0.0
P01023_Q7Z3B1,0.0
P01023_Q6UXD5,0.0
P01023_Q6UXB8,0.0
P01023_Q6UX71,0.0
P01023_Q562R1,0.0
P01023_Q16610,0.0
P01023_Q16270,0.0
P01023_Q15904,0.0
P01023_Q14624,0.0
P01023_Q14515,0.0
P01023_Q14508,0.0
P01023_Q14118,0.0
P01023_Q96KN2,0.0
P01023_Q96S96,0.0
P01024_P17174,0.0
P01023_Q99435,0.0
P01024_P01344,0.0
P01024_P01042,0.0
P01024_P01034,0.0
P01024_P01033,0.0
P01024_P01031,0.0
P01023_Q9Y6R7,0.0
P01023_Q9Y646,0.0
P01023_Q9UNU6,0.0
P01023_Q9UKV8,0.0
P01023_Q9UHG2,0.0
P01023_Q9UBX5,0.0
P01023_Q9UBR2,0.0
P01023_Q9NYU2,0.0
P01023_Q9NQ79,0.0
P01023_Q9HDC9,0.0
P01023_Q9BY67,0.0
P01023_Q99969,0.0
P01023_Q99832,0.0
P01023_Q99829,0.0
P01023_Q99683,0.0
P01023_Q99674,0.0
P01023_Q13740,0.0
P01023_Q13451,0.0
P01023_Q13449,0.0
P01023_Q13332,0.0
P01023_P36980,0.0
P01023_P36955,0.0
P01023_P36222,0.0
P01023_P35542,0.0
P01023_P32754,0.0
P01023_P31997,0.0
P01023_P30086,0.0
P01023_P27169,0.0
P01023_P25311,0.0
P01023_P24592,0.0
P01023_P23142,0.0
P01023_P23083,0.0
P01023_P20774,0.0
P01023_P19827,0.0
P01023_P19823,0.0
P01023_P19652,0.0
P01023_P19021,0.0
P01023_P18065,0.0
P01023_P17936,0.0
P01023_P17174,0.0
P01023_P16870,0.0
P01023_P39060,0.0
P01023_P40925,0.0
P01023_P41222,0.0
P01023_P61769,0.0
P01023_Q13283,0.0
P01023_Q12907,0.0
P01023_Q12805,0.0
P01023_Q08380,0.0
P01023_Q06481,0.0
P01023_Q02818,0.0
P01023_P98160,0.0
P01023_P80748,0.0
P01023_P61916,0.0
P01023_P61626,0.0
P01023_P43121,0.0
P01023_P61278,0.0
P01023_P60174,0.0
P01023_P55290,0.0
P01023_P54289,0.0
P01023_P51884,0.0
P01023_P49908,0.0
P01023_P49588,0.0
P01023_P43652,0.0
P01023_P43251,0.0
P01024_P01591,0.0
P01024_P01594,0.0
P01024_P01608,0.0
P01024_P05090,0.0
P01024_P08493,0.0
P01024_P08294,0.0
P01024_P08253,0.0
P01024_P08133,0.0
P01024_P08123,0.0
P01024_P07998,0.0
P01024_P07858,0.0
P01024_P07711,0.0
P01024_P07602,0.0
P01024_P07339,0.0
P01024_P07333,0.0
P01024_P07195,0.0
P01024_P06727,0.0
P01024_P06681,0.0
P01024_P06454,0.0
P01024_P06396,0.0
P01024_P06310,0.0
P01024_P05546,0.0
P01024_P05452,0.0
P01024_P05408,0.0
P01024_P05156,0.0
P01024_P08571,0.0
P01024_P08603,0.0
P01024_P08637,0.0
P01024_P13521,0.0
P01024_P16870,0.0
P01024_P16152,0.0
P01024_P16070,0.0
P01024_P16035,0.0
P01024_P14618,0.0
P01024_P14174,0.0
P01024_P13987,0.0
P01024_P13671,0.0
P01024_P13591,0.0
P01024_P13473,0.0
P01024_P08697,0.0
P01024_P11277,0.0
P01024_P11142,0.0
P01024_P10909,0.0
P01024_P10645,0.0
P01024_P10643,0.0
P01024_P10451,0.0
P01024_P09871,0.0
P01024_P09486,0.0
P01024_P09104,0.0
P01024_P05155,0.0
P01024_P05067,0.0
P01024_P01621,0.0
P01024_P05060,0.0
P01024_P02749,0.0
P01024_P02748,0.0
P01024_P02747,0.0
P01024_P02679,0.0
P01024_P02675,0.0
P01024_P02671,0.0
P01024_P02655,0.0
P01024_P02652,0.0
P01024_P02649,0.0
P01024_P02647,0.0
P01024_P02452,0.0
P01024_P01877,0.0
P01024_P01876,0.0
P01024_P01861,0.0
P01024_P01860,0.0
P01024_P01859,0.0
P01024_P01857,0.0
P01024_P01834,0.0
P01024_P01833,0.0
P01024_P01780,0.0
P01024_P01717,0.0
P01024_P02750,0.0
P01024_P02751,0.0
P01024_P02753,0.0
P01024_P04156,0.0
P01024_P04433,0.0
P01024_P04406,0.0
P01024_P04275,0.0
P01024_P04217,0.0
P01024_P04216,0.0
P01024_P04211,0.0
P01024_P04207,0.0
P01024_P04196,0.0
P01024_P04180,0.0
P01024_P04075,0.0
P01024_P02760,0.0
P01024_P04004,0.0
P01024_P02792,0.0
P01024_P02790,0.0
P01024_P02787,0.0
P01024_P02774,0.0
P01024_P02768,0.0
P01024_P02766,0.0
P01024_P02765,0.0
P01024_P02763,0.0
P01031_P19652,0.0
P01031_P19827,0.0
P01008_P13987,0.0
P01034_P01594,0.0
P01034_P01344,0.0
P01034_P01042,0.0
P01033_Q9Y6R7,0.0
P01033_Q9Y646,0.0
P01033_Q9UNU6,0.0
P01033_Q9UKV8,0.0
P01033_Q9UHG2,0.0
P01033_Q9UBX5,0.0
P01033_Q9UBR2,0.0
P01033_Q9NYU2,0.0
P01033_Q9NQ79,0.0
P01033_Q9HDC9,0.0
P01033_Q9BY67,0.0
P01033_Q99969,0.0
P01033_Q99832,0.0
P01033_Q99683,0.0
P01033_Q99674,0.0
P01033_Q99435,0.0
P01033_Q96S96,0.0
P01033_Q96PD5,0.0
P01033_Q96KN2,0.0
P01034_P01591,0.0
P01034_P01608,0.0
P01033_P36222,0.0
P01034_P01621,0.0
P01034_P02750,0.0
P01034_P02749,0.0
P01034_P02748,0.0
P01034_P02747,0.0
P01034_P02679,0.0
P01034_P02671,0.0
P01034_P02656,0.0
P01034_P02655,0.0
P01034_P02652,0.0
P01034_P02649,0.0
P01034_P02647,0.0
P01034_P02452,0.0
P01034_P01877,0.0
P01034_P01876,0.0
P01034_P01860,0.0
P01034_P01859,0.0
P01034_P01857,0.0
P01034_P01834,0.0
P01034_P01833,0.0
P01034_P01780,0.0
P01034_P01717,0.0
P01033_Q96BZ4,0.0
P01033_Q92876,0.0
P01033_Q92823,0.0
P01033_Q92520,0.0
P01033_Q12805,0.0
P01033_Q08380,0.0
P01033_Q02818,0.0
P01033_P98160,0.0
P01033_P80748,0.0
P01033_P61916,0.0
P01033_P61769,0.0
P01033_P61626,0.0
P01033_P61278,0.0
P01033_P60174,0.0
P01033_P55290,0.0
P01033_P54289,0.0
P01033_P51884,0.0
P01033_P49908,0.0
P01033_P49588,0.0
P01033_P43652,0.0
P01033_P43251,0.0
P01033_P43121,0.0
P01033_P41222,0.0
P01033_P40925,0.0
P01033_P36980,0.0
P01033_Q12841,0.0
P01033_Q12907,0.0
P01033_Q13283,0.0
P01033_Q562R1,0.0
P01033_Q8NE71,0.0
P01033_Q8NBJ4,0.0
P01033_Q8N2S1,0.0
P01033_Q8IWV7,0.0
P01033_Q7Z5P9,0.0
P01033_Q7Z3B1,0.0
P01033_Q6UXD5,0.0
P01033_Q6UXB8,0.0
P01033_Q6UX71,0.0
P01033_Q16610,0.0
P01033_Q13332,0.0
P01033_Q16270,0.0
P01033_Q15904,0.0
P01033_Q14624,0.0
P01033_Q14515,0.0
P01033_Q14508,0.0
P01033_Q14118,0.0
P01033_Q13740,0.0
P01033_Q13451,0.0
P01033_Q13449,0.0
P01034_P02751,0.0
P01034_P02753,0.0
P01034_P02760,0.0
P01034_P09104,0.0
P01034_P16870,0.0
P01034_P16152,0.0
P01034_P16070,0.0
P01034_P16035,0.0
P01034_P14618,0.0
P01034_P14314,0.0
P01034_P14174,0.0
P01034_P13987,0.0
P01034_P13671,0.0
P01034_P13611,0.0
P01034_P13591,0.0
P01034_P13521,0.0
P01034_P13473,0.0
P01034_P12109,0.0
P01034_P11277,0.0
P01034_P11142,0.0
P01034_P10909,0.0
P01034_P10645,0.0
P01034_P10643,0.0
P01034_P10451,0.0
P01034_P09871,0.0
P01034_P17174,0.0
P01034_P17936,0.0
P01034_P18065,0.0
P01034_P31997,0.0
P01034_P43121,0.0
P01034_P41222,0.0
P01034_P40925,0.0
P01034_P39060,0.0
P01034_P36980,0.0
P01034_P36955,0.0
P01034_P36222,0.0
P01034_P35542,0.0
P01034_P32754,0.0
P01034_P30086,0.0
P01034_P19021,0.0
P01034_P27169,0.0
P01034_P25311,0.0
P01034_P24592,0.0
P01034_P23142,0.0
P01034_P23083,0.0
P01034_P20933,0.0
P01034_P20774,0.0
P01034_P19827,0.0
P01034_P19652,0.0
P01034_P09486,0.0
P01034_P08697,0.0
P01034_P02763,0.0
P01034_P08637,0.0
P01034_P05067,0.0
P01034_P05060,0.0
P01034_P04433,0.0
P01034_P04406,0.0
P01034_P04275,0.0
P01034_P04217,0.0
P01034_P04216,0.0
P01034_P04211,0.0
P01034_P04207,0.0
P01034_P04196,0.0
P01034_P04180,0.0
P01034_P04156,0.0
P01034_P04075,0.0
P01034_P04004,0.0
P01034_P02792,0.0
P01034_P02790,0.0
P01034_P02787,0.0
P01034_P02774,0.0
P01034_P02768,0.0
P01034_P02766,0.0
P01034_P02765,0.0
P01034_P05090,0.0
P01034_P05155,0.0
P01034_P05156,0.0
P01034_P07711,0.0
P01034_P08603,0.0
P01034_P08571,0.0
P01034_P08493,0.0
P01034_P08294,0.0
P01034_P08253,0.0
P01034_P08133,0.0
P01034_P08123,0.0
P01034_P07998,0.0
P01034_P07858,0.0
P01034_P07602,0.0
P01034_P05408,0.0
P01034_P07339,0.0
P01034_P07225,0.0
P01034_P07195,0.0
P01034_P06681,0.0
P01034_P06454,0.0
P01034_P06396,0.0
P01034_P06310,0.0
P01034_P05546,0.0
P01034_P05452,0.0
P01033_P36955,0.0
P01033_P35542,0.0
P01031_P20774,0.0
P01031_Q9UBX5,0.0
P01031_Q9NQ79,0.0
P01031_Q9HDC9,0.0
P01031_Q9BY67,0.0
P01031_Q99969,0.0
P01031_Q99832,0.0
P01031_Q99829,0.0
P01031_Q99683,0.0
P01031_Q99674,0.0
P01031_Q99435,0.0
P01031_Q96S96,0.0
P01031_Q96KN2,0.0
P01031_Q96BZ4,0.0
P01031_Q92876,0.0
P01031_Q92823,0.0
P01031_Q92520,0.0
P01031_Q8NE71,0.0
P01031_Q8NBJ4,0.0
P01031_Q8N2S1,0.0
P01031_Q7Z5P9,0.0
P01031_Q7Z3B1,0.0
P01031_Q6UXB8,0.0
P01031_Q9NYU2,0.0
P01031_Q9UHG2,0.0
P01033_P32754,0.0
P01031_Q9UKV8,0.0
P01033_P02652,0.0
P01033_P02649,0.0
P01033_P02647,0.0
P01033_P02452,0.0
P01033_P01877,0.0
P01033_P01876,0.0
P01033_P01861,0.0
P01033_P01860,0.0
P01033_P01859,0.0
P01033_P01857,0.0
P01033_P01834,0.0
P01033_P01833,0.0
P01033_P01780,0.0
P01033_P01717,0.0
P01033_P01608,0.0
P01033_P01591,0.0
P01033_P01042,0.0
P01033_P01034,0.0
P01031_Q9Y6R7,0.0
P01031_Q9Y646,0.0
P01031_Q9UNU6,0.0
P01031_Q6UX71,0.0
P01031_Q562R1,0.0
P01031_Q16610,0.0
P01031_Q16270,0.0
P01031_P51884,0.0
P01031_P49908,0.0
P01031_P49588,0.0
P01031_P43652,0.0
P01031_P43251,0.0
P01031_P43121,0.0
P01031_P41222,0.0
P01031_P40925,0.0
P01031_P39060,0.0
P01031_P36980,0.0
P01031_P36955,0.0
P01031_P36222,0.0
P01031_P35542,0.0
P01031_P32754,0.0
P01031_P31997,0.0
P01031_P30086,0.0
P01031_P27169,0.0
P01031_P24592,0.0
P01031_P23142,0.0
P01031_P23083,0.0
P01031_P20933,0.0
P01031_P54289,0.0
P01031_P55290,0.0
P01031_P60174,0.0
P01031_Q12907,0.0
P01031_Q15904,0.0
P01031_Q14624,0.0
P01031_Q14515,0.0
P01031_Q14508,0.0
P01031_Q14118,0.0
P01031_Q13740,0.0
P01031_Q13451,0.0
P01031_Q13449,0.0
P01031_Q13332,0.0
P01031_Q12841,0.0
P01031_P61278,0.0
P01031_Q12805,0.0
P01031_Q08380,0.0
P01031_Q06481,0.0
P01031_Q02818,0.0
P01031_P98160,0.0
P01031_P80748,0.0
P01031_P61916,0.0
P01031_P61769,0.0
P01031_P61626,0.0
P01033_P02655,0.0
P01033_P02656,0.0
P01033_P02671,0.0
P01033_P07858,0.0
P01033_P13611,0.0
P01033_P13591,0.0
P01033_P13473,0.0
P01033_P12109,0.0
P01033_P11277,0.0
P01033_P11142,0.0
P01033_P10909,0.0
P01033_P10645,0.0
P01033_P10643,0.0
P01033_P10451,0.0
P01033_P09871,0.0
P01033_P09486,0.0
P01033_P09104,0.0
P01033_P08697,0.0
P01033_P08637,0.0
P01033_P08603,0.0
P01033_P08571,0.0
P01033_P08493,0.0
P01033_P08294,0.0
P01033_P08253,0.0
P01033_P08133,0.0
P01033_P13671,0.0
P01033_P13987,0.0
P01033_P14174,0.0
P01033_P19823,0.0
P01033_P31997,0.0
P01033_P30086,0.0
P01033_P27169,0.0
P01033_P25311,0.0
P01033_P24592,0.0
P01033_P23142,0.0
P01033_P23083,0.0
P01033_P20933,0.0
P01033_P20774,0.0
P01033_P19652,0.0
P01033_P14314,0.0
P01033_P19021,0.0
P01033_P18065,0.0
P01033_P17936,0.0
P01033_P17174,0.0
P01033_P16870,0.0
P01033_P16152,0.0
P01033_P16070,0.0
P01033_P16035,0.0
P01033_P14618,0.0
P01033_P08123,0.0
P01033_P07711,0.0
P01033_P02675,0.0
P01033_P07602,0.0
P01033_P04196,0.0
P01033_P04180,0.0
P01033_P04156,0.0
P01033_P04075,0.0
P01033_P04004,0.0
P01033_P02792,0.0
P01033_P02790,0.0
P01033_P02787,0.0
P01033_P02774,0.0
P01033_P02768,0.0
P01033_P02766,0.0
P01033_P02765,0.0
P01033_P02763,0.0
P01033_P02760,0.0
P01033_P02753,0.0
P01033_P02751,0.0
P01033_P02750,0.0
P01033_P02749,0.0
P01033_P02748,0.0
P01033_P02747,0.0
P01033_P02679,0.0
P01033_P04207,0.0
P01033_P04211,0.0
P01033_P04216,0.0
P01033_P05546,0.0
P01033_P07339,0.0
P01033_P07333,0.0
P01033_P07225,0.0
P01033_P07195,0.0
P01033_P06727,0.0
P01033_P06681,0.0
P01033_P06454,0.0
P01033_P06396,0.0
P01033_P06310,0.0
P01033_P05452,0.0
P01033_P04217,0.0
P01033_P05408,0.0
P01033_P05156,0.0
P01033_P05155,0.0
P01033_P05090,0.0
P01033_P05067,0.0
P01033_P05060,0.0
P01033_P04433,0.0
P01033_P04406,0.0
P01033_P04275,0.0
P01023_P16152,0.0
P01023_P16070,0.0
P01023_P16035,0.0
P01009_Q7Z3B1,0.0
P01009_Q6UXB8,0.0
P01009_Q6UX71,0.0
P01009_Q562R1,0.0
P01009_Q16610,0.0
P01009_Q16270,0.0
P01009_Q15904,0.0
P01009_Q14624,0.0
P01009_Q14515,0.0
P01009_Q14508,0.0
P01009_Q14118,0.0
P01009_Q13740,0.0
P01009_Q13451,0.0
P01009_Q13449,0.0
P01009_Q13332,0.0
P01009_Q13283,0.0
P01009_Q12907,0.0
P01009_Q12841,0.0
P01009_Q12805,0.0
P01009_Q08380,0.0
P01009_Q06481,0.0
P01009_Q02818,0.0
P01009_Q6UXD5,0.0
P01009_Q7Z5P9,0.0
P01009_P13521,0.0
P01009_Q8IWV7,0.0
P01009_Q9UBX5,0.0
P01009_Q9UBR2,0.0
P01009_Q9NYU2,0.0
P01009_Q9NQ79,0.0
P01009_Q9HDC9,0.0
P01009_Q9BY67,0.0
P01009_Q99969,0.0
P01009_Q99832,0.0
P01009_Q99829,0.0
P01009_Q99683,0.0
P01009_Q99674,0.0
P01009_Q99435,0.0
P01009_Q96S96,0.0
P01009_Q96PD5,0.0
P01009_Q96KN2,0.0
P01009_Q92876,0.0
P01009_Q92823,0.0
P01009_Q92520,0.0
P01009_Q8NE71,0.0
P01009_Q8NBJ4,0.0
P01009_Q8N2S1,0.0
P01009_P98160,0.0
P01009_P80748,0.0
P01009_P61916,0.0
P01009_P61769,0.0
P01009_P23142,0.0
P01009_P23083,0.0
P01009_P20933,0.0
P01009_P20774,0.0
P01009_P19827,0.0
P01009_P19823,0.0
P01009_P19652,0.0
P01009_P19021,0.0
P01009_P18065,0.0
P01009_P17936,0.0
P01009_P17174,0.0
P01009_P16870,0.0
P01009_P16152,0.0
P01009_P16070,0.0
P01009_P16035,0.0
P01009_P14618,0.0
P01009_P14314,0.0
P01009_P14174,0.0
P01009_P13987,0.0
P01009_P13671,0.0
P01009_P13611,0.0
P01009_P24592,0.0
P01009_P25311,0.0
P01009_P27169,0.0
P01009_P43251,0.0
P01009_P61626,0.0
P01009_P61278,0.0
P01009_P60174,0.0
P01009_P55290,0.0
P01009_P54289,0.0
P01009_P51884,0.0
P01009_P49908,0.0
P01009_P49588,0.0
P01009_P43652,0.0
P01009_P43121,0.0
P01009_P30086,0.0
P01009_P41222,0.0
P01009_P40925,0.0
P01009_P39060,0.0
P01009_P36980,0.0
P01009_P36955,0.0
P01009_P36222,0.0
P01009_P35542,0.0
P01009_P32754,0.0
P01009_P31997,0.0
P01009_Q9UHG2,0.0
P01009_Q9UNU6,0.0
P01009_Q9Y646,0.0
P01011_P04156,0.0
P01011_P07225,0.0
P01011_P07195,0.0
P01011_P06727,0.0
P01011_P06681,0.0
P01011_P06454,0.0
P01011_P06396,0.0
P01011_P06310,0.0
P01011_P05546,0.0
P01011_P05452,0.0
P01011_P05408,0.0
P01011_P05156,0.0
P01011_P05090,0.0
P01011_P05067,0.0
P01011_P05060,0.0
P01011_P04433,0.0
P01011_P04406,0.0
P01011_P04275,0.0
P01011_P04217,0.0
P01011_P04216,0.0
P01011_P04211,0.0
P01011_P04207,0.0
P01011_P07333,0.0
P01011_P07339,0.0
P01011_P07602,0.0
P01011_P09104,0.0
P01011_P13473,0.0
P01011_P12109,0.0
P01011_P11142,0.0
P01011_P10909,0.0
P01011_P10645,0.0
P01011_P10643,0.0
P01011_P10451,0.0
P01011_P09871,0.0
P01011_P09486,0.0
P01011_P08697,0.0
P01011_P07711,0.0
P01011_P08637,0.0
P01011_P08603,0.0
P01011_P08571,0.0
P01011_P08493,0.0
P01011_P08294,0.0
P01011_P08253,0.0
P01011_P08123,0.0
P01011_P07998,0.0
P01011_P07858,0.0
P01011_P04180,0.0
P01011_P04075,0.0
P01009_Q9Y6R7,0.0
P01011_P04004,0.0
P01011_P01877,0.0
P01011_P01876,0.0
P01011_P01861,0.0
P01011_P01860,0.0
P01011_P01859,0.0
P01011_P01857,0.0
P01011_P01834,0.0
P01011_P01833,0.0
P01011_P01780,0.0
P01011_P01717,0.0
P01011_P01608,0.0
P01011_P01594,0.0
P01011_P01591,0.0
P01011_P01344,0.0
P01011_P01042,0.0
P01011_P01034,0.0
P01011_P01033,0.0
P01011_P01031,0.0
P01011_P01024,0.0
P01011_P01023,0.0
P01011_P01019,0.0
P01011_P02452,0.0
P01011_P02647,0.0
P01011_P02649,0.0
P01011_P02753,0.0
P01011_P02792,0.0
P01011_P02790,0.0
P01011_P02787,0.0
P01011_P02774,0.0
P01011_P02768,0.0
P01011_P02766,0.0
P01011_P02765,0.0
P01011_P02763,0.0
P01011_P02760,0.0
P01011_P02751,0.0
P01011_P02652,0.0
P01011_P02750,0.0
P01011_P02749,0.0
P01011_P02748,0.0
P01011_P02747,0.0
P01011_P02679,0.0
P01011_P02675,0.0
P01011_P02671,0.0
P01011_P02656,0.0
P01011_P02655,0.0
P01009_P13591,0.0
P01009_P13473,0.0
P01023_P14618,0.0
P01008_Q8NE71,0.0
P01008_Q8N2S1,0.0
P01008_Q8IWV7,0.0
P01008_Q7Z3B1,0.0
P01008_Q6UXD5,0.0
P01008_Q6UXB8,0.0
P01008_Q6UX71,0.0
P01008_Q562R1,0.0
P01008_Q16610,0.0
P01008_Q16270,0.0
P01008_Q15904,0.0
P01008_Q14624,0.0
P01008_Q14515,0.0
P01008_Q14508,0.0
P01008_Q14118,0.0
P01008_Q13740,0.0
P01008_Q13451,0.0
P01008_Q13449,0.0
P01008_Q13332,0.0
P01008_Q13283,0.0
P01008_Q12907,0.0
P01008_Q12841,0.0
P01008_Q8NBJ4,0.0
P01008_Q92520,0.0
P01009_P12109,0.0
P01008_Q92823,0.0
P01008_Q9Y6R7,0.0
P01008_Q9Y646,0.0
P01008_Q9UNU6,0.0
P01008_Q9UHG2,0.0
P01008_Q9UBX5,0.0
P01008_Q9UBR2,0.0
P01008_Q9NYU2,0.0
P01008_Q9NQ79,0.0
P01008_Q9HDC9,0.0
P01008_Q9BY67,0.0
P01008_Q99969,0.0
P01008_Q99832,0.0
P01008_Q99829,0.0
P01008_Q99683,0.0
P01008_Q99674,0.0
P01008_Q99435,0.0
P01008_Q96S96,0.0
P01008_Q96PD5,0.0
P01008_Q96KN2,0.0
P01008_Q96BZ4,0.0
P01008_Q92876,0.0
P01008_Q12805,0.0
P01008_Q08380,0.0
P01008_Q06481,0.0
P01008_P98160,0.0
P01008_P27169,0.0
P01008_P25311,0.0
P01008_P24592,0.0
P01008_P23142,0.0
P01008_P23083,0.0
P01008_P20933,0.0
P01008_P20774,0.0
P01008_P19827,0.0
P01008_P19823,0.0
P01008_P19652,0.0
P01008_P19021,0.0
P01008_P18065,0.0
P01008_P17936,0.0
P01008_P17174,0.0
P01008_P16870,0.0
P01008_P16152,0.0
P01008_P16070,0.0
P01008_P16035,0.0
P01008_P14618,0.0
P01008_P14314,0.0
P01008_P14174,0.0
P01008_P30086,0.0
P01008_P31997,0.0
P01008_P32754,0.0
P01008_P49908,0.0
P01008_P80748,0.0
P01008_P61916,0.0
P01008_P61769,0.0
P01008_P61626,0.0
P01008_P61278,0.0
P01008_P60174,0.0
P01008_P55290,0.0
P01008_P54289,0.0
P01008_P51884,0.0
P01008_P49588,0.0
P01008_P35542,0.0
P01008_P43652,0.0
P01008_P43251,0.0
P01008_P43121,0.0
P01008_P41222,0.0
P01008_P40925,0.0
P01008_P39060,0.0
P01008_P36980,0.0
P01008_P36955,0.0
P01008_P36222,0.0
P01009_P01011,0.0
P01009_P01019,0.0
P01009_P01023,0.0
P01009_P04196,0.0
P01009_P07225,0.0
P01009_P07195,0.0
P01009_P06727,0.0
P01009_P06681,0.0
P01009_P06454,0.0
P01009_P06396,0.0
P01009_P06310,0.0
P01009_P05546,0.0
P01009_P05452,0.0
P01009_P05408,0.0
P01009_P05156,0.0
P01009_P05155,0.0
P01009_P05090,0.0
P01009_P05067,0.0
P01009_P05060,0.0
P01009_P04433,0.0
P01009_P04406,0.0
P01009_P04275,0.0
P01009_P04217,0.0
P01009_P04216,0.0
P01009_P04211,0.0
P01009_P07333,0.0
P01009_P07339,0.0
P01009_P07602,0.0
P01009_P08697,0.0
P01009_P11277,0.0
P01009_P11142,0.0
P01009_P10909,0.0
P01009_P10645,0.0
P01009_P10643,0.0
P01009_P10451,0.0
P01009_P09871,0.0
P01009_P09486,0.0
P01009_P09104,0.0
P01009_P08637,0.0
P01009_P07711,0.0
P01009_P08603,0.0
P01009_P08571,0.0
P01009_P08493,0.0
P01009_P08294,0.0
P01009_P08253,0.0
P01009_P08133,0.0
P01009_P08123,0.0
P01009_P07998,0.0
P01009_P07858,0.0
P01009_P04207,0.0
P01009_P04180,0.0
P01009_P01024,0.0
P01009_P04156,0.0
P01009_P02647,0.0
P01009_P02452,0.0
P01009_P01877,0.0
P01009_P01876,0.0
P01009_P01861,0.0
P01009_P01860,0.0
P01009_P01859,0.0
P01009_P01857,0.0
P01009_P01834,0.0
P01009_P01833,0.0
P01009_P01780,0.0
P01009_P01717,0.0
P01009_P01621,0.0
P01009_P01608,0.0
P01009_P01594,0.0
P01009_P01591,0.0
P01009_P01344,0.0
P01009_P01042,0.0
P01009_P01034,0.0
P01009_P01033,0.0
P01009_P01031,0.0
P01009_P02649,0.0
P01009_P02652,0.0
P01009_P02655,0.0
P01009_P02763,0.0
P01009_P04075,0.0
P01009_P04004,0.0
P01009_P02792,0.0
P01009_P02790,0.0
P01009_P02787,0.0
P01009_P02774,0.0
P01009_P02768,0.0
P01009_P02766,0.0
P01009_P02765,0.0
P01009_P02760,0.0
P01009_P02656,0.0
P01009_P02753,0.0
P01009_P02751,0.0
P01009_P02750,0.0
P01009_P02749,0.0
P01009_P02748,0.0
P01009_P02747,0.0
P01009_P02679,0.0
P01009_P02675,0.0
P01009_P02671,0.0
P01011_P13521,0.0
P01011_P13591,0.0
P01011_P13611,0.0
P01019_Q96KN2,0.0
P01019_Q92876,0.0
P01019_Q92823,0.0
P01019_Q92520,0.0
P01019_Q8NE71,0.0
P01019_Q8NBJ4,0.0
P01019_Q8N2S1,0.0
P01019_Q8IWV7,0.0
P01019_Q7Z5P9,0.0
P01019_Q7Z3B1,0.0
P01019_Q6UXD5,0.0
P01019_Q6UXB8,0.0
P01019_Q6UX71,0.0
P01019_Q562R1,0.0
P01019_Q16610,0.0
P01019_Q16270,0.0
P01019_Q14624,0.0
P01019_Q14515,0.0
P01019_Q14508,0.0
P01019_Q14118,0.0
P01019_Q13740,0.0
P01019_Q13451,0.0
P01019_Q96BZ4,0.0
P01019_Q96PD5,0.0
P01011_P13671,0.0
P01019_Q96S96,0.0
P01023_P01344,0.0
P01023_P01042,0.0
P01023_P01034,0.0
P01023_P01033,0.0
P01023_P01024,0.0
P01019_Q9Y6R7,0.0
P01019_Q9Y646,0.0
P01019_Q9UNU6,0.0
P01019_Q9UKV8,0.0
P01019_Q9UHG2,0.0
P01019_Q9UBX5,0.0
P01019_Q9UBR2,0.0
P01019_Q9NYU2,0.0
P01019_Q9NQ79,0.0
P01019_Q9HDC9,0.0
P01019_Q9BY67,0.0
P01019_Q99832,0.0
P01019_Q99829,0.0
P01019_Q99683,0.0
P01019_Q99674,0.0
P01019_Q99435,0.0
P01019_Q13449,0.0
P01019_Q13332,0.0
P01019_Q13283,0.0
P01019_Q12907,0.0
P01019_P32754,0.0
P01019_P31997,0.0
P01019_P30086,0.0
P01019_P27169,0.0
P01019_P25311,0.0
P01019_P24592,0.0
P01019_P23142,0.0
P01019_P23083,0.0
P01019_P20933,0.0
P01019_P20774,0.0
P01019_P19827,0.0
P01019_P19823,0.0
P01019_P19021,0.0
P01019_P18065,0.0
P01019_P17936,0.0
P01019_P17174,0.0
P01019_P16870,0.0
P01019_P16152,0.0
P01019_P16070,0.0
P01019_P16035,0.0
P01019_P14618,0.0
P01019_P35542,0.0
