,0
P19021_P23083,0.0
P19021_P20933,0.0
P19021_P20774,0.0
P19021_P19827,0.0
P19021_P19823,0.0
P19021_P19652,0.0
P18065_Q9Y6R7,0.0
P18065_Q9Y646,0.0
P18065_Q9UNU6,0.0
P18065_Q9UKV8,0.0
P18065_Q9UHG2,0.0
P18065_Q9UBX5,0.0
P18065_Q9UBR2,0.0
P18065_Q9NYU2,0.0
P18065_Q9NQ79,0.0
P18065_Q9HDC9,0.0
P18065_Q9BY67,0.0
P18065_Q99969,0.0
P18065_Q99832,0.0
P18065_Q14624,0.0
P18065_Q14508,0.0
P19021_P24592,0.0
P18065_P49908,0.0
P18065_P43652,0.0
P18065_P43251,0.0
P18065_P43121,0.0
P18065_P41222,0.0
P18065_P40925,0.0
P18065_P39060,0.0
P18065_P36980,0.0
P18065_P36955,0.0
P18065_P36222,0.0
P18065_P35542,0.0
P18065_P32754,0.0
P18065_P31997,0.0
P18065_P30086,0.0
P18065_P27169,0.0
P18065_P25311,0.0
P18065_P24592,0.0
P18065_P23142,0.0
P18065_P23083,0.0
O00391_Q96PD5,0.0
P18065_P49588,0.0
O00391_Q96KN2,0.0
P18065_Q14118,0.0
P18065_P54289,0.0
P18065_Q13740,0.0
O00391_Q92876,0.0
P18065_Q13449,0.0
P18065_Q13332,0.0
P18065_Q13283,0.0
P18065_Q12907,0.0
P18065_Q12841,0.0
P18065_Q12805,0.0
P18065_Q08380,0.0
O00391_Q96BZ4,0.0
P18065_Q02818,0.0
P18065_P98160,0.0
P18065_P80748,0.0
P18065_P61916,0.0
P18065_P61769,0.0
P18065_P61626,0.0
P18065_P61278,0.0
P18065_P60174,0.0
P18065_P55290,0.0
P19021_P23142,0.0
P19021_P25311,0.0
P18065_P19827,0.0
P19021_Q9HDC9,0.0
P19021_Q99969,0.0
P19021_Q99832,0.0
P19021_Q99829,0.0
O00391_Q16270,0.0
O00391_Q16610,0.0
P19021_Q99435,0.0
P19021_Q96S96,0.0
P19021_Q96PD5,0.0
P19021_Q96KN2,0.0
P19021_Q96BZ4,0.0
P19021_Q92876,0.0
P19021_Q92823,0.0
P19021_Q92520,0.0
O00391_Q6UX71,0.0
P19021_Q8NBJ4,0.0
P19021_Q8N2S1,0.0
O00391_Q6UXD5,0.0
P19021_Q7Z5P9,0.0
P19021_Q7Z3B1,0.0
P19021_Q9BY67,0.0
O00391_Q15904,0.0
P19021_Q6UXB8,0.0
P19021_Q9NYU2,0.0
P19652_P35542,0.0
P19652_P32754,0.0
P19652_P31997,0.0
O00391_Q14515,0.0
P19652_P27169,0.0
P19652_P24592,0.0
P19652_P23142,0.0
P19652_P23083,0.0
P19652_P20933,0.0
P19652_P20774,0.0
O00391_Q14624,0.0
P19652_P19823,0.0
P19021_Q9Y6R7,0.0
P19021_Q9Y646,0.0
P19021_Q9UNU6,0.0
P19021_Q9UKV8,0.0
P19021_Q9UHG2,0.0
P19021_Q9UBX5,0.0
P19021_Q9UBR2,0.0
P19021_Q6UXD5,0.0
P19021_Q6UX71,0.0
P19021_P27169,0.0
P19021_P61626,0.0
P19021_P60174,0.0
P19021_P55290,0.0
P19021_P54289,0.0
P19021_P51884,0.0
P19021_P49908,0.0
P19021_P49588,0.0
P19021_P43652,0.0
P19021_P43251,0.0
P19021_P43121,0.0
P19021_P41222,0.0
P19021_P40925,0.0
P19021_P39060,0.0
P19021_P36980,0.0
O00391_Q7Z5P9,0.0
P19021_P36222,0.0
P19021_P35542,0.0
P19021_P32754,0.0
P19021_P31997,0.0
P19021_P30086,0.0
P19021_P61278,0.0
P19021_P61769,0.0
P19021_Q562R1,0.0
P19021_P61916,0.0
P19021_Q16610,0.0
P19021_Q16270,0.0
O00391_Q7Z3B1,0.0
P19021_Q14624,0.0
P19021_Q14515,0.0
P19021_Q14508,0.0
P19021_Q14118,0.0
P19021_Q13740,0.0
P19021_Q13451,0.0
P19021_Q13449,0.0
P19021_Q13283,0.0
P19021_Q12907,0.0
P19021_Q12841,0.0
P19021_Q12805,0.0
P19021_Q08380,0.0
P19021_Q06481,0.0
P19021_Q02818,0.0
P19021_P98160,0.0
P19021_P80748,0.0
P18065_P20774,0.0
P18065_P19823,0.0
P16870_Q9UNU6,0.0
P17174_Q8NBJ4,0.0
P17174_Q8IWV7,0.0
P17174_Q7Z5P9,0.0
P17174_Q7Z3B1,0.0
P17174_Q6UXD5,0.0
P17174_Q6UXB8,0.0
P17174_Q6UX71,0.0
P17174_Q562R1,0.0
P17174_Q16610,0.0
P17174_Q16270,0.0
P17174_Q15904,0.0
P17174_Q14624,0.0
P17174_Q14515,0.0
P17174_Q14508,0.0
P17174_Q14118,0.0
P17174_Q13740,0.0
P17174_Q13451,0.0
P17174_Q13449,0.0
P17174_Q13332,0.0
P17174_Q13283,0.0
P17174_Q8N2S1,0.0
P17174_Q8NE71,0.0
P17174_Q12841,0.0
P17174_Q92520,0.0
P17174_Q9UHG2,0.0
P17174_Q9UBX5,0.0
P17174_Q9UBR2,0.0
P17174_Q9NYU2,0.0
P17174_Q9NQ79,0.0
O00391_Q9BY67,0.0
P17174_Q9BY67,0.0
P17174_Q99969,0.0
P17174_Q99832,0.0
P17174_Q99829,0.0
P17174_Q99683,0.0
P17174_Q99674,0.0
P17174_Q99435,0.0
P17174_Q96S96,0.0
P17174_Q96PD5,0.0
P17174_Q96KN2,0.0
P17174_Q96BZ4,0.0
P17174_Q92876,0.0
P17174_Q92823,0.0
P17174_Q12907,0.0
P17174_Q12805,0.0
P17174_Q9UNU6,0.0
P17174_P36955,0.0
P17174_P35542,0.0
P17174_P32754,0.0
P17174_P31997,0.0
P17174_P30086,0.0
P17174_P27169,0.0
P17174_P25311,0.0
P17174_P24592,0.0
P17174_P23142,0.0
P17174_P23083,0.0
P17174_P20933,0.0
P17174_P20774,0.0
P17174_P19827,0.0
P17174_P19823,0.0
P17174_P19652,0.0
P17174_P19021,0.0
P17174_P18065,0.0
P17174_P17936,0.0
P16870_Q9Y6R7,0.0
P16870_Q9Y646,0.0
O00391_Q9NQ79,0.0
P17174_P36980,0.0
P17174_Q08380,0.0
P17174_P39060,0.0
P17174_Q06481,0.0
P17174_Q02818,0.0
P17174_P98160,0.0
P17174_P80748,0.0
P17174_P61916,0.0
P17174_P61769,0.0
P17174_P61626,0.0
P17174_P61278,0.0
P17174_P60174,0.0
P17174_P55290,0.0
P17174_P54289,0.0
P17174_P51884,0.0
O00391_Q9HDC9,0.0
P17174_P49588,0.0
P17174_P43652,0.0
P17174_P43251,0.0
P17174_P43121,0.0
P17174_P41222,0.0
P17174_P40925,0.0
P17174_Q9UKV8,0.0
P17174_Q9Y646,0.0
P18065_P19652,0.0
P17936_Q92876,0.0
P17936_Q92520,0.0
P17936_Q8NE71,0.0
P17936_Q8NBJ4,0.0
P17936_Q8N2S1,0.0
P17936_Q8IWV7,0.0
P17936_Q7Z5P9,0.0
P17936_Q7Z3B1,0.0
P17936_Q6UXD5,0.0
P17936_Q6UXB8,0.0
P17936_Q6UX71,0.0
P17936_Q562R1,0.0
P17936_Q16610,0.0
P17936_Q16270,0.0
P17936_Q14624,0.0
P17936_Q14515,0.0
P17936_Q14508,0.0
P17936_Q14118,0.0
P17936_Q13740,0.0
P17936_Q13451,0.0
P17936_Q92823,0.0
P17936_Q96BZ4,0.0
P17936_Q13332,0.0
P17936_Q96KN2,0.0
P18065_P19021,0.0
P17936_Q9Y6R7,0.0
P17936_Q9Y646,0.0
P17936_Q9UNU6,0.0
P17936_Q9UKV8,0.0
P17936_Q9UHG2,0.0
P17936_Q9UBX5,0.0
P17936_Q9UBR2,0.0
P17936_Q9NYU2,0.0
P17936_Q9NQ79,0.0
P17936_Q9HDC9,0.0
P17936_Q99969,0.0
P17936_Q99832,0.0
O00391_Q96S96,0.0
P17936_Q99683,0.0
O00391_Q99435,0.0
P17936_Q99435,0.0
P17936_Q96S96,0.0
P17936_Q96PD5,0.0
P17936_Q13449,0.0
P17936_Q13283,0.0
P17174_Q9Y6R7,0.0
P17936_P40925,0.0
P17936_P36980,0.0
P17936_P36955,0.0
P17936_P36222,0.0
P17936_P35542,0.0
O00391_Q99683,0.0
P17936_P31997,0.0
P17936_P30086,0.0
P17936_P27169,0.0
P17936_P25311,0.0
P17936_P24592,0.0
P17936_P23142,0.0
O00391_Q99829,0.0
P17936_P20933,0.0
P17936_P20774,0.0
P17936_P19827,0.0
O00391_Q99832,0.0
P17936_P19652,0.0
O00391_Q99969,0.0
P17936_P18065,0.0
P17936_P39060,0.0
P17936_P41222,0.0
P17936_Q12907,0.0
P17936_P43121,0.0
P17936_Q12841,0.0
P17936_Q12805,0.0
P17936_Q08380,0.0
P17936_Q06481,0.0
P17936_Q02818,0.0
P17936_P98160,0.0
P17936_P80748,0.0
P17936_P61916,0.0
O00391_Q99674,0.0
P17936_P61626,0.0
P17936_P61278,0.0
P17936_P60174,0.0
P17936_P55290,0.0
P17936_P54289,0.0
P17936_P51884,0.0
P17936_P49908,0.0
P17936_P49588,0.0
P17936_P43652,0.0
P17936_P43251,0.0
P04156_P04275,0.0
P04075_P39060,0.0
P04156_P04216,0.0
P01024_Q8NE71,0.0
P01024_Q8N2S1,0.0
P01024_Q8IWV7,0.0
P01024_Q7Z5P9,0.0
P01024_Q7Z3B1,0.0
P01024_Q6UXD5,0.0
P01024_Q6UXB8,0.0
P01024_Q6UX71,0.0
O15240_Q99832,0.0
P01024_Q16610,0.0
P01024_Q16270,0.0
P01024_Q15904,0.0
P01024_Q14515,0.0
P01024_Q14508,0.0
P01024_Q14118,0.0
P01024_Q13740,0.0
P01024_Q13451,0.0
P01024_Q13449,0.0
P01024_Q13332,0.0
P01024_Q13283,0.0
P01024_Q8NBJ4,0.0
P01024_Q92520,0.0
P01024_Q12841,0.0
P01024_Q92823,0.0
P01024_Q9UKV8,0.0
P01024_Q9UHG2,0.0
P01024_Q9UBX5,0.0
P01024_Q9UBR2,0.0
P01024_Q9NYU2,0.0
P01024_Q9NQ79,0.0
P01024_Q9HDC9,0.0
P01024_Q9BY67,0.0
P01024_Q99969,0.0
P01024_Q99832,0.0
P01024_Q99829,0.0
P01024_Q99683,0.0
P01024_Q99674,0.0
P01024_Q99435,0.0
P01024_Q96S96,0.0
P01024_Q96PD5,0.0
P01024_Q96KN2,0.0
P01024_Q96BZ4,0.0
P01024_Q92876,0.0
P01024_Q12907,0.0
P01024_Q12805,0.0
P01024_Q9Y646,0.0
P01024_P36955,0.0
P01024_P35542,0.0
P01024_P32754,0.0
O15240_Q9UHG2,0.0
P01024_P30086,0.0
P01024_P27169,0.0
P01024_P25311,0.0
P01024_P24592,0.0
P01024_P23142,0.0
P01024_P23083,0.0
P01024_P20933,0.0
O15240_Q9UKV8,0.0
P01024_P19827,0.0
P01024_P19823,0.0
P01024_P19021,0.0
P01024_P18065,0.0
P01024_P17936,0.0
P01024_P17174,0.0
P01024_P16870,0.0
P01024_P16152,0.0
P01024_P36222,0.0
P01024_P36980,0.0
P01024_Q08380,0.0
P01024_P39060,0.0
P01024_Q06481,0.0
P01024_Q02818,0.0
O15240_Q9BY67,0.0
P01024_P80748,0.0
P01024_P61916,0.0
O15240_Q9NQ79,0.0
P01024_P61626,0.0
O15240_Q9NYU2,0.0
O15240_Q9UBR2,0.0
O15240_Q9UBX5,0.0
P01024_P54289,0.0
P01024_P51884,0.0
P01024_P49908,0.0
P01024_P49588,0.0
P01024_P43652,0.0
P01024_P43251,0.0
P01024_P43121,0.0
P01024_P41222,0.0
P01024_P40925,0.0
P01024_Q9UNU6,0.0
P01024_Q9Y6R7,0.0
P01024_P16035,0.0
P01031_P07225,0.0
P01031_P06727,0.0
P01031_P06681,0.0
P01031_P06454,0.0
P01031_P06396,0.0
P01031_P06310,0.0
P01031_P05546,0.0
P01031_P05452,0.0
P01031_P05408,0.0
P01031_P05156,0.0
P01031_P05155,0.0
P01031_P05090,0.0
P01031_P05067,0.0
P01031_P05060,0.0
P01031_P04433,0.0
P01031_P04406,0.0
P01031_P04275,0.0
P01031_P04217,0.0
P01031_P04216,0.0
O15240_Q92823,0.0
P01031_P07195,0.0
P01031_P07333,0.0
O15240_Q92876,0.0
P01031_P07339,0.0
P01031_P10645,0.0
P01031_P10643,0.0
P01031_P10451,0.0
P01031_P09871,0.0
P01031_P09486,0.0
P01031_P09104,0.0
P01031_P08697,0.0
P01031_P08637,0.0
P01031_P08603,0.0
P01031_P08571,0.0
P01031_P08493,0.0
P01031_P08294,0.0
P01031_P08253,0.0
P01031_P08133,0.0
P01031_P08123,0.0
P01031_P07998,0.0
P01031_P07858,0.0
P01031_P07711,0.0
P01031_P07602,0.0
P01031_P04207,0.0
P01031_P04180,0.0
P01031_P01033,0.0
P01031_P02652,0.0
P01031_P02647,0.0
O15240_Q96PD5,0.0
P01031_P01877,0.0
P01031_P01876,0.0
O15240_Q96S96,0.0
O15240_Q99435,0.0
P01031_P01859,0.0
P01031_P01857,0.0
P01031_P01834,0.0
P01031_P01833,0.0
O15240_Q99674,0.0
O15240_Q99683,0.0
P01031_P01621,0.0
O15240_Q99829,0.0
P01031_P01594,0.0
P01031_P01591,0.0
P01031_P01344,0.0
P01031_P01042,0.0
P01031_P01034,0.0
P01031_P02649,0.0
P01031_P02655,0.0
P01031_P04156,0.0
P01031_P02656,0.0
P01031_P04075,0.0
P01031_P04004,0.0
P01031_P02792,0.0
O15240_Q96BZ4,0.0
P01031_P02787,0.0
P01031_P02774,0.0
O15240_Q96KN2,0.0
P01031_P02766,0.0
P01031_P02763,0.0
P01031_P02760,0.0
P01031_P02753,0.0
P01031_P02751,0.0
P01031_P02750,0.0
P01031_P02749,0.0
P01031_P02748,0.0
P01031_P02747,0.0
P01031_P02679,0.0
P01031_P02675,0.0
P01031_P02671,0.0
P01024_P16070,0.0
P01024_P14618,0.0
P01031_P11142,0.0
P01023_Q99832,0.0
P01023_Q99683,0.0
P01023_Q99674,0.0
P01023_Q99435,0.0
P01023_Q96S96,0.0
P01023_Q96PD5,0.0
P01023_Q96KN2,0.0
P01023_Q96BZ4,0.0
P01023_Q92876,0.0
P01023_Q92823,0.0
P01023_Q92520,0.0
P01023_Q8NE71,0.0
P01023_Q8NBJ4,0.0
P01023_Q8N2S1,0.0
P01023_Q8IWV7,0.0
P01023_Q7Z5P9,0.0
P01023_Q7Z3B1,0.0
P01023_Q6UXD5,0.0
P01023_Q6UXB8,0.0
P01023_Q6UX71,0.0
P01023_Q99829,0.0
P01023_Q99969,0.0
P01023_Q16610,0.0
P01023_Q9BY67,0.0
P01024_P01621,0.0
P01024_P01608,0.0
O15394_P00738,0.0
O15394_P00746,0.0
P01024_P01344,0.0
P01024_P01042,0.0
P01024_P01034,0.0
P01024_P01033,0.0
P01024_P01031,0.0
P01023_Q9Y6R7,0.0
P01023_Q9Y646,0.0
P01023_Q9UNU6,0.0
P01023_Q9UKV8,0.0
P01023_Q9UHG2,0.0
P01023_Q9UBX5,0.0
P01023_Q9UBR2,0.0
P01023_Q9NYU2,0.0
P01023_Q9NQ79,0.0
P01023_Q9HDC9,0.0
O15394_P00748,0.0
P01023_Q16270,0.0
P01024_P01780,0.0
P01023_P55290,0.0
P01023_P51884,0.0
P01023_P49908,0.0
P01023_P49588,0.0
P01023_P43652,0.0
P01023_P43251,0.0
P01023_P43121,0.0
P01023_P41222,0.0
P01023_P40925,0.0
P01023_P39060,0.0
P01023_P36980,0.0
P01023_P36955,0.0
P01023_P36222,0.0
P01023_P35542,0.0
P01023_P32754,0.0
P01023_P31997,0.0
P01023_P30086,0.0
P01023_P27169,0.0
P01023_P25311,0.0
P01023_P24592,0.0
P01023_P54289,0.0
P01023_P60174,0.0
P01023_Q15904,0.0
P01023_P61278,0.0
P01023_Q14624,0.0
P01023_Q14515,0.0
P01023_Q14508,0.0
P01023_Q14118,0.0
P01023_Q13451,0.0
P01023_Q13449,0.0
P01023_Q13332,0.0
P01023_Q13283,0.0
P01023_Q12907,0.0
P01023_Q12841,0.0
P01023_Q12805,0.0
P01023_Q08380,0.0
P01023_Q06481,0.0
P01023_Q02818,0.0
P01023_P98160,0.0
O15394_P00751,0.0
P01023_P61916,0.0
O15394_P01008,0.0
P01023_P61626,0.0
O15394_P00736,0.0
P01024_P01833,0.0
P01024_P14174,0.0
P01024_P08294,0.0
P01024_P08133,0.0
P01024_P08123,0.0
P01024_P07998,0.0
O15394_O43505,0.0
P01024_P07711,0.0
P01024_P07602,0.0
P01024_P07339,0.0
P01024_P07333,0.0
P01024_P07225,0.0
O15394_O60888,0.0
P01024_P06727,0.0
P01024_P06681,0.0
P01024_P06454,0.0
P01024_P06396,0.0
P01024_P06310,0.0
P01024_P05546,0.0
P01024_P05452,0.0
P01024_P05408,0.0
P01024_P05156,0.0
P01024_P08253,0.0
P01024_P08493,0.0
P01024_P05090,0.0
P01024_P08571,0.0
P01024_P13987,0.0
P01024_P13671,0.0
P01024_P13611,0.0
P01024_P13591,0.0
P01024_P13521,0.0
P01024_P13473,0.0
P01024_P12109,0.0
P01024_P11277,0.0
P01024_P11142,0.0
P01024_P10909,0.0
P01024_P10645,0.0
P01024_P10643,0.0
P01024_P10451,0.0
P01024_P09871,0.0
P01024_P09486,0.0
P01024_P09104,0.0
O15240_Q9Y646,0.0
P01024_P08637,0.0
P01024_P08603,0.0
P01024_P05155,0.0
P01024_P05067,0.0
O15394_P00734,0.0
P01024_P02753,0.0
O15394_O75144,0.0
P01024_P02749,0.0
P01024_P02748,0.0
P01024_P02747,0.0
P01024_P02679,0.0
P01024_P02675,0.0
P01024_P02671,0.0
P01024_P02656,0.0
O15394_O75326,0.0
P01024_P02652,0.0
O15394_O94919,0.0
P01024_P02647,0.0
O15394_P00441,0.0
P01024_P01877,0.0
P01024_P01876,0.0
P01024_P01861,0.0
P01024_P01860,0.0
P01024_P01859,0.0
P01024_P01857,0.0
P01024_P02751,0.0
P01024_P02760,0.0
P01024_P05060,0.0
P01024_P02763,0.0
P01024_P04433,0.0
P01024_P04406,0.0
P01024_P04275,0.0
P01024_P04217,0.0
P01024_P04216,0.0
P01024_P04211,0.0
P01024_P04207,0.0
P01024_P04196,0.0
P01024_P04180,0.0
P01024_P04156,0.0
P01024_P04075,0.0
P01024_P04004,0.0
P01024_P02792,0.0
P01024_P02790,0.0
P01024_P02787,0.0
P01024_P02774,0.0
P01024_P02768,0.0
P01024_P02766,0.0
P01024_P02765,0.0
P01031_P10909,0.0
P01031_P11277,0.0
P01023_P23083,0.0
P01033_Q12841,0.0
P01033_Q08380,0.0
P01033_Q06481,0.0
P01033_Q02818,0.0
P01033_P98160,0.0
P01033_P80748,0.0
P01033_P61916,0.0
P01033_P61769,0.0
P01033_P61626,0.0
P01033_P61278,0.0
P01033_P60174,0.0
P01033_P55290,0.0
P01033_P54289,0.0
P01033_P51884,0.0
P01033_P49908,0.0
P01033_P49588,0.0
P01033_P43652,0.0
P01033_P43251,0.0
P01033_P43121,0.0
P01033_P41222,0.0
P01033_Q12805,0.0
O15240_Q14624,0.0
P01033_P39060,0.0
P01033_Q13283,0.0
P01033_Q8N2S1,0.0
P01033_Q8IWV7,0.0
P01033_Q7Z5P9,0.0
P01033_Q7Z3B1,0.0
P01033_Q6UXD5,0.0
P01033_Q6UXB8,0.0
P01033_Q6UX71,0.0
P01033_Q562R1,0.0
P01033_Q16610,0.0
P01033_Q16270,0.0
P01033_Q15904,0.0
P01033_Q14624,0.0
P01033_Q14515,0.0
P01033_Q14508,0.0
O15240_Q14515,0.0
P01033_Q13740,0.0
P01033_Q13451,0.0
P01033_Q13449,0.0
P01033_Q13332,0.0
O15240_Q16270,0.0
P01033_P36980,0.0
P01033_Q8NE71,0.0
P01033_P16070,0.0
P01033_P14618,0.0
P01033_P14314,0.0
P01033_P14174,0.0
P01033_P13987,0.0
P01033_P13671,0.0
P01033_P13611,0.0
P01033_P13591,0.0
P01033_P13521,0.0
P01033_P13473,0.0
P01033_P12109,0.0
P01033_P11277,0.0
P01033_P11142,0.0
P01033_P10909,0.0
O15240_Q562R1,0.0
P01033_P10643,0.0
P01033_P10451,0.0
P01033_P09871,0.0
P01033_P09486,0.0
P01033_P09104,0.0
P01033_P16035,0.0
P01033_P16152,0.0
P01033_P36955,0.0
P01033_P16870,0.0
P01033_P36222,0.0
P01033_P35542,0.0
P01033_P32754,0.0
P01033_P31997,0.0
P01033_P30086,0.0
P01033_P27169,0.0
P01033_P25311,0.0
P01033_P24592,0.0
P01033_P23142,0.0
P01033_P23083,0.0
O15240_Q16610,0.0
P01033_P20774,0.0
P01033_P19827,0.0
P01033_P19823,0.0
P01033_P19652,0.0
P01033_P19021,0.0
P01033_P18065,0.0
P01033_P17936,0.0
P01033_P17174,0.0
P01033_Q8NBJ4,0.0
P01033_Q92520,0.0
P01033_P08637,0.0
P01034_P04196,0.0
P01034_P04156,0.0
P01034_P04075,0.0
P01034_P04004,0.0
P01034_P02792,0.0
P01034_P02790,0.0
P01034_P02787,0.0
P01034_P02774,0.0
P01034_P02768,0.0
P01034_P02766,0.0
P01034_P02765,0.0
P01034_P02763,0.0
P01034_P02760,0.0
P01034_P02753,0.0
P01034_P02751,0.0
P01034_P02750,0.0
O15240_Q13449,0.0
P01034_P02748,0.0
P01034_P02747,0.0
P01034_P02679,0.0
P01034_P04180,0.0
P01034_P04207,0.0
P01034_P02671,0.0
P01034_P04211,0.0
P01034_P07195,0.0
P01034_P06727,0.0
P01034_P06681,0.0
P01034_P06454,0.0
P01034_P06396,0.0
P01034_P06310,0.0
P01034_P05546,0.0
P01034_P05452,0.0
P01034_P05408,0.0
P01034_P05156,0.0
P01034_P05155,0.0
P01034_P05090,0.0
P01034_P05067,0.0
P01034_P05060,0.0
O15240_Q13332,0.0
P01034_P04406,0.0
P01034_P04275,0.0
P01034_P04217,0.0
P01034_P04216,0.0
P01034_P02675,0.0
P01034_P02656,0.0
P01033_Q92823,0.0
P01033_Q9Y646,0.0
P01033_Q9UKV8,0.0
P01033_Q9UHG2,0.0
O15240_Q14118,0.0
P01033_Q9UBR2,0.0
P01033_Q9NYU2,0.0
P01033_Q9NQ79,0.0
O15240_Q14508,0.0
P01033_Q9BY67,0.0
P01033_Q99969,0.0
P01033_Q99832,0.0
P01033_Q99829,0.0
P01033_Q99683,0.0
P01033_Q99674,0.0
P01033_Q99435,0.0
P01033_Q96S96,0.0
P01033_Q96PD5,0.0
P01033_Q96KN2,0.0
P01033_Q96BZ4,0.0
P01033_Q92876,0.0
P01033_Q9UNU6,0.0
P01033_Q9Y6R7,0.0
P01034_P02655,0.0
P01034_P01042,0.0
P01034_P02652,0.0
P01034_P02649,0.0
P01034_P02647,0.0
P01034_P02452,0.0
P01034_P01877,0.0
P01034_P01876,0.0
P01034_P01861,0.0
O15240_Q13451,0.0
P01034_P01859,0.0
P01034_P01857,0.0
P01034_P01834,0.0
P01034_P01833,0.0
P01034_P01780,0.0
P01034_P01717,0.0
P01034_P01621,0.0
P01034_P01608,0.0
P01034_P01594,0.0
P01034_P01591,0.0
P01034_P01344,0.0
P01033_P08697,0.0
P01033_P08603,0.0
P01031_P12109,0.0
P01031_Q14624,0.0
P01031_Q14508,0.0
P01031_Q14118,0.0
P01031_Q13740,0.0
P01031_Q13451,0.0
P01031_Q13449,0.0
P01031_Q13332,0.0
P01031_Q13283,0.0
P01031_Q12907,0.0
O15240_Q7Z5P9,0.0
P01031_Q12805,0.0
P01031_Q08380,0.0
P01031_Q06481,0.0
P01031_Q02818,0.0
P01031_P98160,0.0
P01031_P80748,0.0
P01031_P61916,0.0
P01031_P61769,0.0
P01031_P61626,0.0
P01031_P61278,0.0
P01031_Q14515,0.0
P01031_Q15904,0.0
P01031_P55290,0.0
P01031_Q16270,0.0
P01031_Q99674,0.0
P01031_Q99435,0.0
P01031_Q96S96,0.0
P01031_Q96PD5,0.0
P01031_Q96KN2,0.0
P01031_Q96BZ4,0.0
P01031_Q92876,0.0
P01031_Q92823,0.0
P01031_Q92520,0.0
P01031_Q8NE71,0.0
P01031_Q8NBJ4,0.0
P01031_Q8N2S1,0.0
P01031_Q8IWV7,0.0
P01031_Q7Z5P9,0.0
P01031_Q7Z3B1,0.0
P01031_Q6UXD5,0.0
P01031_Q6UXB8,0.0
P01031_Q6UX71,0.0
P01031_Q562R1,0.0
O15240_Q8IWV7,0.0
P01031_P54289,0.0
P01031_Q99829,0.0
O15240_Q8NE71,0.0
P01031_P19823,0.0
P01031_P19652,0.0
P01031_P19021,0.0
P01031_P18065,0.0
P01031_P17936,0.0
P01031_P17174,0.0
P01031_P16870,0.0
P01031_P16152,0.0
P01031_P16070,0.0
P01031_P16035,0.0
P01031_P14618,0.0
P01031_P14314,0.0
P01031_P14174,0.0
P01031_P13987,0.0
P01031_P13671,0.0
P01031_P13611,0.0
O15240_Q92520,0.0
P01031_P13521,0.0
P01031_P13473,0.0
P01031_P19827,0.0
P01031_P20933,0.0
P01031_P51884,0.0
P01031_P23083,0.0
P01031_P49908,0.0
P01031_P49588,0.0
P01031_P43652,0.0
P01031_P43251,0.0
P01031_P43121,0.0
P01031_P41222,0.0
P01031_P40925,0.0
P01031_P39060,0.0
P01031_P36980,0.0
P01031_P36955,0.0
P01031_P36222,0.0
P01031_P35542,0.0
P01031_P32754,0.0
P01031_P31997,0.0
P01031_P30086,0.0
P01031_P27169,0.0
O15240_Q8N2S1,0.0
P01031_P24592,0.0
O15240_Q8NBJ4,0.0
P01031_Q99683,0.0
P01031_Q99832,0.0
P01033_P08571,0.0
P01033_P05155,0.0
P01033_P05067,0.0
P01033_P05060,0.0
P01033_P04433,0.0
P01033_P04406,0.0
P01033_P04275,0.0
P01033_P04217,0.0
P01033_P04216,0.0
P01033_P04211,0.0
P01033_P04207,0.0
P01033_P04196,0.0
P01033_P04180,0.0
P01033_P04156,0.0
P01033_P04075,0.0
P01033_P04004,0.0
P01033_P02792,0.0
P01033_P02790,0.0
P01033_P02787,0.0
P01033_P02774,0.0
P01033_P02768,0.0
P01033_P05090,0.0
P01033_P05156,0.0
P01033_P02765,0.0
P01033_P05408,0.0
P01033_P08493,0.0
P01033_P08294,0.0
P01033_P08253,0.0
P01033_P08133,0.0
O15240_Q6UX71,0.0
P01033_P07858,0.0
P01033_P07711,0.0
P01033_P07602,0.0
P01033_P07339,0.0
P01033_P07333,0.0
P01033_P07225,0.0
P01033_P07195,0.0
P01033_P06727,0.0
P01033_P06681,0.0
P01033_P06454,0.0
P01033_P06396,0.0
P01033_P06310,0.0
P01033_P05546,0.0
P01033_P05452,0.0
P01033_P02766,0.0
P01033_P02763,0.0
P01031_Q99969,0.0
O15240_Q6UXB8,0.0
O15240_Q6UXD5,0.0
P01033_P01717,0.0
P01033_P01621,0.0
P01033_P01608,0.0
P01033_P01594,0.0
P01033_P01344,0.0
P01033_P01042,0.0
P01033_P01034,0.0
P01031_Q9Y6R7,0.0
P01031_Q9Y646,0.0
O15240_Q7Z3B1,0.0
P01031_Q9UKV8,0.0
P01031_Q9UHG2,0.0
P01031_Q9UBX5,0.0
P01031_Q9UBR2,0.0
P01031_Q9NYU2,0.0
P01031_Q9NQ79,0.0
P01031_Q9HDC9,0.0
P01031_Q9BY67,0.0
P01033_P01833,0.0
P01033_P01857,0.0
P01033_P02760,0.0
P01033_P01859,0.0
P01033_P02753,0.0
P01033_P02751,0.0
P01033_P02750,0.0
P01033_P02749,0.0
P01033_P02748,0.0
P01033_P02747,0.0
P01033_P02679,0.0
P01033_P02675,0.0
P01033_P02671,0.0
P01033_P02656,0.0
P01033_P02655,0.0
P01033_P02652,0.0
P01033_P02649,0.0
P01033_P02647,0.0
P01033_P02452,0.0
P01033_P01877,0.0
P01033_P01876,0.0
P01033_P01861,0.0
P01033_P01860,0.0
P01023_P23142,0.0
P01023_P20933,0.0
P01034_P07333,0.0
P01011_P02747,0.0
