,0
P05060_P06396,0
P05060_P06310,0
P05060_P05546,0
P05060_P05452,0
P05060_P05408,0
P05060_P05156,0
P05060_P05155,0
P04433_Q96S96,0
P04433_Q96PD5,0
P04433_Q96KN2,0
P04156_P05546,0
P04433_Q13449,0
P04433_Q13332,0
P04156_P05156,0
P04156_P05408,0
P04433_Q12907,0
P04433_Q12841,0
P04156_P05452,0
P04433_Q12805,0
P04433_Q06481,0
P04433_Q13740,0
P04156_P06310,0
P04156_P06396,0
P04433_P98160,0
P04433_P80748,0
P04433_P61916,0
P04156_P06454,0
P04156_P06681,0
P04433_P61769,0
P04433_Q13451,0
P04433_Q14118,0
P04433_Q96BZ4,0
P04433_Q7Z3B1,0
P04433_Q92876,0
P04433_Q92823,0
P04433_Q92520,0
P04433_Q8NE71,0
P04433_Q8NBJ4,0
P04433_Q8N2S1,0
P04433_Q8IWV7,0
P04433_Q7Z5P9,0
P04433_Q6UXD5,0
P04433_Q14508,0
P04433_Q6UXB8,0
P04433_Q6UX71,0
P04433_Q562R1,0
P04433_Q16610,0
P04433_Q16270,0
P04433_Q15904,0
P04433_Q14624,0
P04433_Q14515,0
P04433_P06396,0
P04156_P08493,0
P04156_P17174,0
P04406_P39060,0
P04156_P13611,0
P04406_P16152,0
P04406_P16070,0
P04406_P16035,0
P04406_P14618,0
P04406_P14314,0
P04406_P14174,0
P04156_P13671,0
P04156_P13987,0
P04406_P13987,0
P04406_P13671,0
P04406_P13611,0
P04156_P14174,0
P04406_P13591,0
P04406_P13521,0
P04406_P13473,0
P04406_P12109,0
P04406_P11277,0
P04406_P11142,0
P04406_P17174,0
P04406_P17936,0
P04406_P18065,0
P04406_P24592,0
P04156_P13473,0
P04406_P36955,0
P04406_P36222,0
P04406_P35542,0
P04406_P32754,0
P04406_P30086,0
P04406_P27169,0
P04406_P25311,0
P04406_P23142,0
P04156_P13591,0
P04406_P23083,0
P04156_P13521,0
P04406_P20933,0
P04406_P20774,0
P04406_P19827,0
P04406_P19823,0
P04406_P19652,0
P04406_P19021,0
P04406_P10909,0
P04406_P10645,0
P04156_P14314,0
P04406_P05408,0
P04406_P06727,0
P04406_P06681,0
P04406_P06454,0
P04156_P16152,0
P04406_P06396,0
P04406_P06310,0
P04406_P05546,0
P04406_P05452,0
P04406_P05156,0
P04406_P07225,0
P04406_P05155,0
P04406_P05090,0
P04406_P05067,0
P04406_P05060,0
P04406_P04433,0
P04275_Q9Y6R7,0
P04156_P16870,0
P04275_Q9Y646,0
P04406_P07195,0
P04406_P07333,0
P04406_P10643,0
P04406_P08571,0
P04156_P14618,0
P04406_P10451,0
P04406_P09871,0
P04406_P09486,0
P04406_P09104,0
P04406_P08697,0
P04156_P16035,0
P04406_P08603,0
P04406_P08493,0
P04406_P07339,0
P04156_P16070,0
P04406_P08253,0
P04406_P08133,0
P04406_P08123,0
P04406_P07998,0
P04406_P07858,0
P04406_P07711,0
P04406_P07602,0
P04406_P36980,0
P04406_P40925,0
P04433_P05546,0
P04406_P41222,0
P04406_Q99832,0
P04156_P09104,0
P04406_Q99829,0
P04406_Q99683,0
P04406_Q99674,0
P04406_Q99435,0
P04406_Q96S96,0
P04406_Q96PD5,0
P04156_P09486,0
P04156_P09871,0
P04406_Q96BZ4,0
P04406_Q92876,0
P04406_Q92823,0
P04406_Q92520,0
P04406_Q8NE71,0
P04406_Q8NBJ4,0
P04406_Q8N2S1,0
P04406_Q8IWV7,0
P04406_Q7Z5P9,0
P04406_Q99969,0
P04406_Q9BY67,0
P04406_Q9HDC9,0
P04406_Q9Y646,0
P04433_P05452,0
P04433_P05408,0
P04156_P08571,0
P04433_P05155,0
P04433_P05090,0
P04433_P05067,0
P04433_P05060,0
P04406_Q9Y6R7,0
P04156_P08603,0
P04406_Q9NQ79,0
P04406_Q9UNU6,0
P04406_Q9UKV8,0
P04406_Q9UHG2,0
P04406_Q9UBX5,0
P04406_Q9UBR2,0
P04156_P08637,0
P04406_Q9NYU2,0
P04156_P08697,0
P04156_P10451,0
P04406_Q7Z3B1,0
P04406_Q6UXD5,0
P04406_P60174,0
P04156_P11277,0
P04406_Q02818,0
P04406_P98160,0
P04406_P80748,0
P04406_P61916,0
P04406_P61769,0
P04406_P61626,0
P04406_P61278,0
P04406_P55290,0
P04406_Q08380,0
P04406_P54289,0
P04156_P12109,0
P04406_P51884,0
P04406_P49908,0
P04406_P49588,0
P04406_P43652,0
P04406_P43251,0
P04406_P43121,0
P04406_Q06481,0
P04406_Q12805,0
P04406_Q6UXB8,0
P04406_Q14118,0
P04406_Q6UX71,0
P04156_P10643,0
P04406_Q16610,0
P04406_Q16270,0
P04406_Q15904,0
P04406_Q14624,0
P04406_Q14515,0
P04406_Q14508,0
P04406_Q13740,0
P04406_Q12841,0
P04156_P10645,0
P04406_Q13451,0
P04156_P10909,0
P04406_Q13449,0
P04406_Q13332,0
P04406_Q13283,0
P04406_Q12907,0
P04156_P11142,0
P04216_Q8NBJ4,0
P04216_Q8IWV7,0
P05060_P08253,0
P04196_Q9UKV8,0
P04207_P05408,0
P04207_P05156,0
P04207_P05155,0
P04180_P14618,0
P04207_P05090,0
P04180_P16035,0
P04180_P16070,0
P04207_P05060,0
P04180_P16152,0
P04207_P04433,0
P04207_P04406,0
P04207_P04275,0
P04180_P16870,0
P04207_P04216,0
P04180_P17174,0
P04180_P17936,0
P04207_P04211,0
P04196_Q9Y6R7,0
P04196_Q9Y646,0
P04180_P14314,0
P04207_P05452,0
P04207_P05546,0
P04207_P07339,0
P04207_P08253,0
P04207_P08133,0
P04207_P08123,0
P04207_P07998,0
P04207_P07858,0
P04207_P07711,0
P04207_P07602,0
P04180_P13611,0
P04180_P13671,0
P04207_P06310,0
P04180_P13987,0
P04207_P07333,0
P04207_P07225,0
P04207_P07195,0
P04180_P14174,0
P04207_P06727,0
P04207_P06454,0
P04207_P06396,0
P04196_Q9UNU6,0
P04196_Q9UHG2,0
P04216_Q7Z5P9,0
P04180_P18065,0
P04196_Q8NBJ4,0
P04180_P19827,0
P04196_Q8N2S1,0
P04196_Q8IWV7,0
P04196_Q7Z5P9,0
P04196_Q7Z3B1,0
P04180_P20774,0
P04196_Q6UXB8,0
P04196_Q6UX71,0
P04196_Q562R1,0
P04196_Q16610,0
P04196_Q16270,0
P04196_Q15904,0
P04196_Q14624,0
P04196_Q14515,0
P04180_P20933,0
P04196_Q14508,0
P04196_Q14118,0
P04196_Q13740,0
P04196_Q8NE71,0
P04196_Q92520,0
P04196_Q92823,0
P04196_Q99969,0
P04196_Q9UBX5,0
P04196_Q9UBR2,0
P04180_P19021,0
P04180_P19652,0
P04196_Q9NYU2,0
P04196_Q9NQ79,0
P04196_Q9HDC9,0
P04196_Q9BY67,0
P04196_Q99832,0
P04180_P19823,0
P04196_Q99829,0
P04196_Q99683,0
P04196_Q99674,0
P04196_Q99435,0
P04196_Q96S96,0
P04196_Q96PD5,0
P04196_Q96KN2,0
P04196_Q96BZ4,0
P04180_P13591,0
P04207_P08294,0
P04207_P08493,0
P04180_P13521,0
P04207_P60174,0
P04207_P55290,0
P04207_P54289,0
P04207_P51884,0
P04207_P49908,0
P04207_P49588,0
P04207_P43652,0
P04207_P43251,0
P04180_P10909,0
P04207_P43121,0
P04207_P41222,0
P04207_P40925,0
P04207_P39060,0
P04207_P36980,0
P04207_P36955,0
P04207_P36222,0
P04207_P35542,0
P04207_P32754,0
P04207_P31997,0
P04207_P61278,0
P04207_P61626,0
P04207_P61769,0
P04207_Q13332,0
P04207_Q14624,0
P04207_Q14515,0
P04207_Q14508,0
P04207_Q14118,0
P04180_P09871,0
P04180_P10451,0
P04207_Q13451,0
P04207_Q13449,0
P04180_P10643,0
P04207_P61916,0
P04207_Q12907,0
P04207_Q12841,0
P04207_Q12805,0
P04180_P10645,0
P04207_Q06481,0
P04207_Q02818,0
P04207_P98160,0
P04207_P80748,0
P04180_P11142,0
P04180_P11277,0
P04207_P27169,0
P04207_P10645,0
P04180_P12109,0
P04207_P13521,0
P04207_P13473,0
P04207_P12109,0
P04180_P13473,0
P04207_P11277,0
P04207_P11142,0
P04207_P10909,0
P04207_P10643,0
P04207_P13611,0
P04207_P10451,0
P04207_P09871,0
P04207_P09486,0
P04207_P09104,0
P04207_P08697,0
P04207_P08637,0
P04207_P08603,0
P04207_P08571,0
P04207_P13591,0
P04207_P13671,0
P04207_P25311,0
P04207_P18065,0
P04207_P24592,0
P04207_P23142,0
P04207_P23083,0
P04207_P20933,0
P04207_P20774,0
P04207_P19823,0
P04207_P19652,0
P04207_P19021,0
P04207_P17936,0
P04207_P13987,0
P04207_P17174,0
P04207_P16870,0
P04207_P16152,0
P04207_P16070,0
P04207_P16035,0
P04207_P14618,0
P04207_P14314,0
P04207_P14174,0
P04196_Q13451,0
P04196_Q13449,0
P04196_Q13332,0
P04196_P07225,0
P04180_Q9Y646,0
P04180_Q9UNU6,0
P04180_Q9UKV8,0
P04180_Q9UHG2,0
P04180_Q9UBX5,0
P04180_P39060,0
P04180_Q9NYU2,0
P04180_Q9NQ79,0
P04180_Q9HDC9,0
P04180_Q9BY67,0
P04180_P40925,0
P04180_Q99969,0
P04180_Q99832,0
P04180_Q99829,0
P04180_P41222,0
P04180_Q99674,0
P04180_Q99435,0
P04180_Q96S96,0
P04180_Q96PD5,0
P04180_P36980,0
P04196_P04207,0
P04196_P04211,0
P04196_P05408,0
P04180_P35542,0
P04196_P06681,0
P04196_P06454,0
P04196_P06396,0
P04196_P06310,0
P04196_P05546,0
P04180_P36222,0
P04196_P05452,0
P04196_P05156,0
P04196_P04216,0
P04196_P05155,0
P04196_P05090,0
P04180_P36955,0
P04196_P05060,0
P04196_P04433,0
P04196_P04406,0
P04196_P04275,0
P04196_P04217,0
P04180_Q96KN2,0
P04180_Q96BZ4,0
P04180_Q92876,0
P04180_Q06481,0
P04180_Q13449,0
P04180_Q13332,0
P04180_P49908,0
P04180_Q13283,0
P04180_Q12907,0
P04180_Q12841,0
P04180_Q12805,0
P04180_Q08380,0
P04180_Q02818,0
P04180_Q13740,0
P04180_P98160,0
P04180_P80748,0
P04180_P61916,0
P04180_P51884,0
P04180_P61769,0
P04180_P54289,0
P04180_P61626,0
P04180_P55290,0
P04180_Q13451,0
P04180_Q14118,0
P04180_Q92823,0
P04180_Q6UXD5,0
P04180_Q92520,0
P04180_Q8NE71,0
P04180_P43121,0
P04180_Q8NBJ4,0
P04180_Q8N2S1,0
P04180_Q8IWV7,0
P04180_Q7Z5P9,0
P04180_Q7Z3B1,0
P04180_Q6UXB8,0
P04180_P43652,0
P04180_P43251,0
P04180_Q562R1,0
P04180_Q16610,0
P04180_Q16270,0
P04180_Q15904,0
P04180_Q14624,0
P04180_Q14515,0
P04180_Q14508,0
P04196_P07195,0
P04196_P07333,0
P04196_Q13283,0
P04196_P07339,0
P04196_P40925,0
P04196_P39060,0
P04196_P36980,0
P04196_P36955,0
P04196_P36222,0
P04180_P24592,0
P04196_P32754,0
P04196_P31997,0
P04196_P30086,0
P04196_P27169,0
P04196_P25311,0
P04196_P24592,0
P04196_P23142,0
P04196_P23083,0
P04196_P20933,0
P04196_P20774,0
P04196_P19827,0
P04196_P19823,0
P04196_P19652,0
P04196_P41222,0
P04196_P43121,0
P04196_P43251,0
P04196_P61916,0
P04196_Q12907,0
P04196_Q12841,0
P04196_Q12805,0
P04196_Q08380,0
P04196_Q06481,0
P04180_P23083,0
P04196_P98160,0
P04196_P80748,0
P04196_P61769,0
P04196_P43652,0
P04196_P61626,0
P04196_P61278,0
P04180_P23142,0
P04196_P55290,0
P04196_P54289,0
P04196_P51884,0
P04196_P49908,0
P04196_P49588,0
P04196_P19021,0
P04196_P18065,0
P04196_P17936,0
P04196_P08493,0
P04196_P09871,0
P04196_P09486,0
P04196_P09104,0
P04196_P08697,0
P04196_P08637,0
P04180_P30086,0
P04196_P08603,0
P04196_P08571,0
P04196_P08294,0
P04180_P27169,0
P04196_P08253,0
P04196_P08133,0
P04196_P08123,0
P04180_P31997,0
P04196_P07998,0
P04196_P07858,0
P04180_P32754,0
P04196_P07602,0
P04196_P10451,0
P04196_P10643,0
P04196_P17174,0
P04196_P13987,0
P04196_P16870,0
P04180_P25311,0
P04196_P16152,0
P04196_P16070,0
P04196_P16035,0
P04196_P14618,0
P04196_P14314,0
P04196_P14174,0
P04196_P13671,0
P04196_P10645,0
P04196_P13611,0
P04196_P13591,0
P04196_P13521,0
P04196_P13473,0
P04196_P12109,0
P04196_P11277,0
P04196_P11142,0
P04196_P10909,0
P04180_P09486,0
P04207_Q16270,0
P04207_Q16610,0
P04156_Q96BZ4,0
P04216_P07998,0
P04216_P07858,0
P04216_P07711,0
P04216_P07602,0
P04216_P07339,0
P04216_P07333,0
P04216_P07225,0
P04216_P07195,0
P04216_P06727,0
P04216_P06681,0
P04156_Q99674,0
P04156_Q99683,0
P04216_P06396,0
P04156_Q99829,0
P04216_P06310,0
P04216_P05546,0
P04216_P05452,0
P04216_P05408,0
P04216_P05156,0
P04216_P08123,0
P04216_P08133,0
P04216_P08253,0
P04216_P09871,0
P04216_P12109,0
P04216_P11277,0
P04156_Q96KN2,0
P04216_P10909,0
P04216_P10645,0
P04216_P10643,0
P04216_P10451,0
P04156_Q96PD5,0
P04216_P09486,0
P04156_Q99435,0
P04216_P09104,0
P04216_P08697,0
P04216_P08637,0
P04216_P08603,0
P04156_Q96S96,0
P04216_P08571,0
P04216_P08493,0
P04216_P08294,0
P04216_P05155,0
P04216_P05090,0
P04156_Q99832,0
P04211_Q92876,0
P04156_Q9UBX5,0
P04211_Q99435,0
P04211_Q96S96,0
P04156_Q9UHG2,0
P04156_Q9UKV8,0
P04211_Q96PD5,0
P04211_Q96KN2,0
P04156_Q9UNU6,0
P04156_Q9Y646,0
P04211_Q99683,0
P04211_Q92823,0
P04211_Q92520,0
P04211_Q8NE71,0
P04211_Q8NBJ4,0
P04211_Q8N2S1,0
P04156_Q9Y6R7,0
P04211_Q7Z5P9,0
P04211_Q7Z3B1,0
P04211_Q99674,0
P04211_Q99829,0
P04156_Q99969,0
P04156_Q9NQ79,0
P04156_Q9BY67,0
P04156_Q9HDC9,0
P04216_P04433,0
P04216_P04406,0
P04216_P04275,0
P04216_P04217,0
P04211_Q9Y6R7,0
P04211_Q9Y646,0
P04211_Q9UNU6,0
P04211_Q99832,0
P04211_Q9UKV8,0
P04211_Q9UHG2,0
P04211_Q9UBX5,0
P04211_Q9UBR2,0
P04211_Q9NYU2,0
P04211_Q9NQ79,0
P04211_Q9BY67,0
P04211_Q99969,0
P04216_P13473,0
P04216_P13521,0
P04211_Q6UXB8,0
P04216_P13591,0
P04156_Q6UXD5,0
P04216_Q12805,0
P04156_Q7Z3B1,0
P04156_Q7Z5P9,0
P04216_Q08380,0
P04156_Q8IWV7,0
P04216_Q06481,0
P04216_Q02818,0
P04216_P98160,0
P04216_P80748,0
P04216_P61916,0
P04216_P61769,0
P04216_P61626,0
P04216_P61278,0
P04216_P60174,0
P04216_P55290,0
P04216_P54289,0
P04216_P51884,0
P04216_P49908,0
P04216_Q12841,0
P04216_Q12907,0
P04216_Q13283,0
P04216_Q16270,0
P04216_Q7Z3B1,0
P04216_Q6UXD5,0
P04216_Q6UXB8,0
P04216_Q6UX71,0
P04156_Q16610,0
P04156_Q562R1,0
P04216_Q562R1,0
P04216_Q16610,0
P04156_Q6UX71,0
P04216_Q13332,0
P04216_Q15904,0
P04216_Q14624,0
P04216_Q14515,0
P04156_Q6UXB8,0
P04216_Q14118,0
P04216_Q13740,0
P04216_Q13451,0
P04216_Q13449,0
P04216_P49588,0
P04216_P43652,0
P04216_P43251,0
P04216_P16035,0
P04216_P19652,0
P04216_P19021,0
P04216_P18065,0
P04216_P17936,0
P04216_P17174,0
P04216_P16870,0
P04216_P16152,0
P04216_P16070,0
P04216_P14618,0
P04216_P19827,0
P04156_Q92520,0
P04216_P14314,0
P04156_Q92823,0
P04156_Q92876,0
P04216_P14174,0
P04216_P13987,0
P04216_P13671,0
P04216_P13611,0
P04216_P19823,0
P04216_P20774,0
P04216_P43121,0
P04216_P31997,0
P04216_P41222,0
P04216_P40925,0
P04216_P39060,0
P04216_P36980,0
P04216_P36955,0
P04216_P36222,0
P04216_P35542,0
P04216_P32754,0
P04216_P30086,0
P04216_P20933,0
P04216_P27169,0
P04156_Q8N2S1,0
P04216_P25311,0
P04156_Q8NBJ4,0
P04216_P24592,0
P04156_Q8NE71,0
P04216_P23142,0
P04216_P23083,0
P04211_Q6UXD5,0
P04211_Q6UX71,0
P04207_Q562R1,0
P04211_P11142,0
P04211_P07339,0
P04211_P07225,0
P04211_P07195,0
P04211_P06727,0
P04211_P06681,0
P04211_P06454,0
P04211_P06396,0
P04211_P06310,0
P04211_P05546,0
P04180_P07602,0
P04211_P05408,0
P04211_P05156,0
P04180_P07711,0
P04211_P05090,0
P04180_P07858,0
P04211_P05067,0
P04211_P05060,0
P04211_P04433,0
P04211_P04406,0
P04211_P07602,0
P04180_P07333,0
P04180_P07225,0
P04180_P06727,0
P04211_P10645,0
P04211_P10643,0
P04180_P06681,0
P04211_P10451,0
P04211_P09871,0
P04211_P09486,0
P04211_P09104,0
P04211_P08697,0
P04211_P08637,0
P04211_P07711,0
P04211_P08603,0
P04211_P08571,0
P04211_P08493,0
P04180_P07195,0
P04211_P08253,0
P04211_P08123,0
P04211_P07998,0
P04211_P07858,0
P04180_P07998,0
P04211_P04275,0
P04211_P04217,0
P04180_P08603,0
P04180_P08493,0
P04207_Q96KN2,0
P04207_Q96BZ4,0
P04207_Q92876,0
P04207_Q92823,0
P04207_Q92520,0
P04207_Q8NE71,0
P04180_P08571,0
P04207_Q8NBJ4,0
P04207_Q96S96,0
P04207_Q8N2S1,0
P04207_Q8IWV7,0
P04207_Q7Z5P9,0
P04207_Q7Z3B1,0
P04180_P08637,0
P04207_Q6UXD5,0
P04180_P09104,0
P04207_Q6UX71,0
P04207_Q96PD5,0
P04207_Q99435,0
P04180_P08123,0
P04207_Q9UBR2,0
P04211_P04216,0
P04207_Q9Y6R7,0
P04207_Q9Y646,0
P04207_Q9UNU6,0
P04180_P08133,0
P04207_Q9UHG2,0
P04207_Q9UBX5,0
P04180_P08253,0
P04207_Q9NYU2,0
P04207_Q99674,0
P04207_Q9NQ79,0
P04207_Q9HDC9,0
P04207_Q9BY67,0
P04180_P08294,0
P04207_Q99969,0
P04207_Q99832,0
P04207_Q99829,0
P04207_Q99683,0
P04211_P10909,0
P04211_P11277,0
P04211_Q562R1,0
P04211_P12109,0
P04180_P04217,0
P04211_P61916,0
P04211_P61769,0
P04180_P04275,0
P04211_P61626,0
P04211_P61278,0
P04211_P60174,0
P04211_P55290,0
P04211_P54289,0
P04211_P51884,0
P04180_P04406,0
P04211_P49908,0
P04211_P49588,0
P04211_P43652,0
P04180_P04433,0
P04211_P43251,0
P04211_P43121,0
P04211_P41222,0
P04211_P40925,0
P04211_P98160,0
P04211_Q02818,0
P04180_P04216,0
P04211_Q13740,0
P04180_P04196,0
P04211_Q16270,0
P04211_Q15904,0
P04211_Q14624,0
P04180_P04207,0
P04211_Q14515,0
P04211_Q14508,0
P04211_Q14118,0
P04211_Q13451,0
P04211_Q06481,0
P04211_Q13449,0
P04211_Q13332,0
P04211_Q13283,0
P04211_Q12907,0
P04180_P04211,0
P04211_Q12841,0
P04211_Q12805,0
P04211_Q08380,0
P04180_P05060,0
P04211_P39060,0
P04211_P36980,0
P04211_P14314,0
P04211_P17174,0
P04211_P16870,0
P04211_P16152,0
P04211_P16070,0
P04211_P16035,0
P04211_P14618,0
P04180_P05546,0
P04180_P06310,0
P04211_P14174,0
P04211_P18065,0
P04211_P13987,0
P04211_P13671,0
P04180_P06396,0
P04211_P13611,0
P04180_P06454,0
P04211_P13591,0
P04211_P13521,0
P04211_P13473,0
P04211_P17936,0
P04180_P05452,0
P04211_P36955,0
P04180_P05067,0
P04211_P36222,0
P04211_P35542,0
P04211_P32754,0
P04211_P31997,0
P04211_P30086,0
P04211_P27169,0
P04211_P25311,0
P04211_P24592,0
P04180_P05090,0
P04180_P05408,0
P04211_P23083,0
P04211_P20933,0
P04211_P20774,0
P04180_P05155,0
P04211_P19827,0
P04211_P19823,0
P04211_P19652,0
P04180_P05156,0
P05060_P08133,0
P05060_P08294,0
P06310_Q8NE71,0
P05408_Q7Z3B1,0
P05408_Q99969,0
P05408_Q99832,0
P05408_Q99829,0
P05408_Q99683,0
P05408_Q99674,0
P05408_Q99435,0
P05408_Q96S96,0
P04004_Q6UXB8,0
P05408_Q96PD5,0
P05408_Q96KN2,0
P05408_Q96BZ4,0
P05408_Q92876,0
P04004_Q6UXD5,0
P05408_Q92823,0
P04004_Q7Z3B1,0
P05408_Q8NE71,0
P05408_Q8NBJ4,0
P05408_Q8N2S1,0
P05408_Q8IWV7,0
P05408_Q9BY67,0
P05408_Q9HDC9,0
P05408_Q9NQ79,0
P05452_P06396,0
P05452_P07602,0
P05452_P07339,0
P05452_P07333,0
P05452_P07225,0
P05452_P07195,0
P05452_P06727,0
P05452_P06681,0
P05452_P06454,0
P04004_Q16610,0
P05408_Q9NYU2,0
P05452_P05546,0
P05408_Q9Y6R7,0
P05408_Q9Y646,0
P05408_Q9UNU6,0
P05408_Q9UHG2,0
P05408_Q9UBX5,0
P04004_Q6UX71,0
P05408_Q9UBR2,0
P05408_Q7Z5P9,0
P05408_Q6UXD5,0
P05156_P19652,0
P05408_Q6UXB8,0
P05408_P80748,0
P05408_P61916,0
P05408_P61769,0
P05408_P61626,0
P05408_P61278,0
P05408_P60174,0
P05408_P55290,0
P05408_P54289,0
P05408_P51884,0
P05408_P49908,0
P05408_P49588,0
P05408_P43652,0
P05408_P43251,0
P04004_Q8NE71,0
P05408_P43121,0
P04004_Q92520,0
P05408_P41222,0
P04004_Q92823,0
P04004_Q92876,0
P05408_P98160,0
P05408_Q02818,0
P05408_Q06481,0
P05408_Q14118,0
P04004_Q7Z5P9,0
P05408_Q562R1,0
P05408_Q16610,0
P05408_Q16270,0
P05408_Q15904,0
P04004_Q8IWV7,0
P05408_Q14515,0
P05408_Q14508,0
P05408_Q13740,0
P05408_Q08380,0
P04004_Q8N2S1,0
P05408_Q13451,0
P05408_Q13449,0
P05408_Q13332,0
P05408_Q13283,0
P05408_Q12907,0
P05408_Q12841,0
P04004_Q8NBJ4,0
P05452_P07711,0
P04004_Q16270,0
P05452_P07858,0
P05452_P07998,0
P04004_Q12841,0
P04004_Q12907,0
P04004_Q13332,0
P05452_P40925,0
P05452_P39060,0
P05452_P36980,0
P05452_P36955,0
P05452_P35542,0
P04004_Q13449,0
P05452_P31997,0
P05452_P30086,0
P05452_P27169,0
P04004_Q13451,0
P04004_Q13740,0
P05452_P25311,0
P05452_P24592,0
P05452_P23142,0
P05452_P23083,0
P05452_P20933,0
P04004_Q12805,0
P04004_Q08380,0
P04004_Q06481,0
P05452_P60174,0
P05452_Q02818,0
P05452_P98160,0
P05452_P80748,0
P05452_P61916,0
P05452_P61769,0
P05452_P61626,0
P05452_P61278,0
P04004_P80748,0
P04004_P98160,0
P05452_P43121,0
P04004_Q02818,0
P05452_P55290,0
P05452_P54289,0
P05452_P51884,0
P05452_P49908,0
P05452_P49588,0
P05452_P43652,0
P05452_P43251,0
P05452_P20774,0
P04004_Q14118,0
P05452_P19827,0
P05452_P09104,0
P05452_P11142,0
P04004_Q15904,0
P05452_P10909,0
P05452_P10645,0
P05452_P10643,0
P05452_P10451,0
P05452_P09871,0
P05452_P09486,0
P05452_P08697,0
P05452_P12109,0
P05452_P08637,0
P05452_P08603,0
P05452_P08571,0
P05452_P08493,0
P05452_P08294,0
P05452_P08253,0
P05452_P08133,0
P05452_P08123,0
P05452_P11277,0
P05452_P13473,0
P05452_P19823,0
P04004_Q14624,0
P05452_P19652,0
P04004_Q14508,0
P05452_P19021,0
P04004_Q14515,0
P05452_P17936,0
P05452_P17174,0
P05452_P16870,0
P05452_P16152,0
P05452_P16070,0
P05452_P13521,0
P05452_P16035,0
P05452_P14618,0
P05452_P14314,0
P05452_P14174,0
P05452_P13987,0
P05452_P13671,0
P05452_P13611,0
P05452_P13591,0
P05408_P39060,0
P05408_P36980,0
P05408_P36955,0
P05156_Q99969,0
P05156_Q6UXB8,0
P05156_Q6UX71,0
P04075_P04156,0
P05156_Q562R1,0
P05156_Q16610,0
P05156_Q16270,0
P05156_Q15904,0
P05156_Q14624,0
P05156_Q14515,0
P05156_Q14508,0
P05156_Q14118,0
P05156_Q13740,0
P05156_Q13451,0
P05156_Q13449,0
P05156_Q13283,0
P05156_Q12907,0
P05156_Q12841,0
P05156_Q12805,0
P05156_Q08380,0
P05156_Q6UXD5,0
P04004_Q9Y6R7,0
P05156_Q7Z3B1,0
P05156_Q96KN2,0
P05156_Q99829,0
P05156_Q99683,0
P04004_Q9UBX5,0
P05156_Q99674,0
P05156_Q99435,0
P04004_Q9UHG2,0
P05156_Q96S96,0
P05156_Q96PD5,0
P04004_Q9UKV8,0
P05156_Q7Z5P9,0
P05156_Q92876,0
P05156_Q92823,0
P05156_Q92520,0
P05156_Q8NE71,0
P04004_Q9Y646,0
P05156_Q8NBJ4,0
P05156_Q8N2S1,0
P05156_Q8IWV7,0
P04075_P04180,0
P04075_P04196,0
P05156_Q06481,0
P05156_P27169,0
P05156_P36980,0
P04075_P04275,0
P05156_P36222,0
P05156_P35542,0
P05156_P32754,0
P05156_P31997,0
P05156_P30086,0
P04075_P04406,0
P05156_P25311,0
P04075_P04217,0
P04075_P04433,0
P05156_P24592,0
P05156_P23142,0
P05156_P23083,0
P05156_P20933,0
P05156_P20774,0
P04075_P05060,0
P04075_P05067,0
P05156_P39060,0
P05156_P40925,0
P04075_P04207,0
P05156_P60174,0
P05156_Q02818,0
P04075_P04211,0
P05156_P98160,0
P05156_P80748,0
P05156_P61916,0
P05156_P61769,0
P05156_P61626,0
P05156_P61278,0
P05156_P55290,0
P05156_P41222,0
P05156_P54289,0
P04075_P04216,0
P05156_P51884,0
P05156_P49908,0
P05156_P49588,0
P05156_P43652,0
P05156_P43251,0
P05156_P43121,0
P05156_Q99832,0
P05156_Q9BY67,0
P04004_Q96BZ4,0
P05156_Q9HDC9,0
P05408_P17174,0
P05408_P16870,0
P05408_P16152,0
P04004_Q99674,0
P05408_P16035,0
P05408_P14618,0
P04004_Q99683,0
P05408_P14314,0
P05408_P14174,0
P05408_P13987,0
P05408_P13671,0
P05408_P13611,0
P05408_P13591,0
P05408_P13521,0
P05408_P13473,0
P05408_P12109,0
P05408_P11277,0
P05408_P11142,0
P05408_P10909,0
P05408_P17936,0
P05408_P18065,0
P05408_P19021,0
P05408_P24592,0
P05408_P36222,0
P05408_P35542,0
P05408_P32754,0
P05408_P31997,0
P04004_Q96KN2,0
P05408_P30086,0
P05408_P27169,0
P05408_P25311,0
P05408_P23142,0
P05408_P19652,0
P04004_Q96PD5,0
P05408_P23083,0
P04004_Q96S96,0
P04004_Q99435,0
P05408_P20933,0
P05408_P20774,0
P05408_P19827,0
P05408_P19823,0
P05408_P10645,0
P05408_P10643,0
P04004_Q99829,0
P04004_Q9NQ79,0
P05408_P06681,0
P05408_P06454,0
P04004_Q9BY67,0
P05408_P06396,0
P05408_P06310,0
P05408_P05546,0
P05408_P05452,0
P04004_Q9HDC9,0
P05156_Q9Y646,0
P05408_P06727,0
P04004_Q9NYU2,0
P05156_Q9UNU6,0
P05156_Q9UKV8,0
P05156_Q9UHG2,0
P05156_Q9UBX5,0
P05156_Q9UBR2,0
P04004_Q9UBR2,0
P05156_Q9NQ79,0
P04004_Q99969,0
P04004_Q99832,0
P05408_P09871,0
P05408_P08253,0
P05408_P09486,0
P05408_P09104,0
P05408_P08697,0
P05408_P08637,0
P05408_P08603,0
P05408_P08571,0
P05408_P08493,0
