,0
P02679_P19827,0.0
P02679_P19823,0.0
P02679_P19652,0.0
P02679_P19021,0.0
P02679_P18065,0.0
P02679_P17936,0.0
P02679_P17174,0.0
P02679_P16870,0.0
P02679_P16070,0.0
P02679_P23142,0.0
P02679_P16035,0.0
P02679_P14618,0.0
P02679_P14314,0.0
P02679_P14174,0.0
P02679_P13987,0.0
P02679_P13611,0.0
P02679_P13591,0.0
P02679_P13521,0.0
P02679_P13473,0.0
P02679_P23083,0.0
P02679_P24592,0.0
P02679_P11277,0.0
P02679_P43121,0.0
P02679_P61278,0.0
P02679_P60174,0.0
P02679_P55290,0.0
P02679_P54289,0.0
P02679_P51884,0.0
P02679_P49908,0.0
P02679_P49588,0.0
P02679_P43652,0.0
P02679_P43251,0.0
P02679_P41222,0.0
P02679_P25311,0.0
P02679_P40925,0.0
P02679_P39060,0.0
P02679_P36980,0.0
P02679_P36955,0.0
P02679_P36222,0.0
P02679_P32754,0.0
P02679_P31997,0.0
P02679_P30086,0.0
P02679_P27169,0.0
P02679_P12109,0.0
P02679_P11142,0.0
P02747_P07602,0.0
P02679_P04433,0.0
P02679_P06310,0.0
P02679_P05546,0.0
P02679_P05452,0.0
P02679_P05408,0.0
P02679_P05156,0.0
P02679_P05155,0.0
P02679_P05090,0.0
P02679_P05067,0.0
P02679_P05060,0.0
P02679_P04406,0.0
P02679_P06454,0.0
P02679_P04275,0.0
P02679_P04217,0.0
P02679_P04216,0.0
P02679_P04211,0.0
P02679_P04207,0.0
P02679_P04196,0.0
P02679_P04180,0.0
P02679_P04156,0.0
P02679_P04075,0.0
P02679_P06396,0.0
P02679_P06681,0.0
P02679_P10909,0.0
P02679_P08571,0.0
P02679_P10645,0.0
P02679_P10643,0.0
P02679_P10451,0.0
P02679_P09871,0.0
P02679_P09486,0.0
P02679_P09104,0.0
P02679_P08697,0.0
P02679_P08637,0.0
P02679_P08603,0.0
P02679_P08493,0.0
P02679_P06727,0.0
P02679_P08294,0.0
P02679_P08253,0.0
P02679_P08123,0.0
P02679_P07998,0.0
P02679_P07858,0.0
P02679_P07602,0.0
P02679_P07339,0.0
P02679_P07225,0.0
P02679_P07195,0.0
P02679_P61626,0.0
P02679_P61769,0.0
P02679_P61916,0.0
P02747_P02768,0.0
P02747_P04196,0.0
P02747_P04180,0.0
P02747_P04156,0.0
P02747_P04075,0.0
P02747_P04004,0.0
P02747_P02792,0.0
P02747_P02790,0.0
P02747_P02787,0.0
P02747_P02774,0.0
P02747_P02766,0.0
P02747_P04211,0.0
P02747_P02765,0.0
P02747_P02763,0.0
P02747_P02760,0.0
P02747_P02753,0.0
P02747_P02751,0.0
P02747_P02750,0.0
P02747_P02749,0.0
P02679_Q9Y6R7,0.0
P02679_Q9Y646,0.0
P02747_P04207,0.0
P02747_P04216,0.0
P02679_P80748,0.0
P02747_P05546,0.0
P02747_P07339,0.0
P02747_P07333,0.0
P02747_P07225,0.0
P02747_P07195,0.0
P02747_P06727,0.0
P02747_P06681,0.0
P02747_P06454,0.0
P02747_P06396,0.0
P02747_P06310,0.0
P02747_P05452,0.0
P02747_P04217,0.0
P02747_P05408,0.0
P02747_P05156,0.0
P02747_P05155,0.0
P02747_P05090,0.0
P02747_P05067,0.0
P02747_P05060,0.0
P02747_P04433,0.0
P02747_P04406,0.0
P02747_P04275,0.0
P02679_Q9UNU6,0.0
P02679_Q9UKV8,0.0
P02679_Q9UHG2,0.0
P02679_Q13451,0.0
P02679_Q6UXD5,0.0
P02679_Q6UXB8,0.0
P02679_Q6UX71,0.0
P02679_Q16610,0.0
P02679_Q16270,0.0
P02679_Q15904,0.0
P02679_Q14515,0.0
P02679_Q14508,0.0
P02679_Q14118,0.0
P02679_Q13449,0.0
P02679_Q9UBX5,0.0
P02679_Q13332,0.0
P02679_Q13283,0.0
P02679_Q12907,0.0
P02679_Q12841,0.0
P02679_Q12805,0.0
P02679_Q08380,0.0
P02679_Q06481,0.0
P02679_Q02818,0.0
P02679_P98160,0.0
P02679_Q7Z3B1,0.0
P02679_Q7Z5P9,0.0
P02679_Q8IWV7,0.0
P02679_Q8N2S1,0.0
P02679_Q9UBR2,0.0
P02679_Q9NYU2,0.0
P02679_Q9NQ79,0.0
P02679_Q9HDC9,0.0
P02679_Q9BY67,0.0
P02679_Q99969,0.0
P02679_Q99832,0.0
P02679_Q99829,0.0
P02679_Q99683,0.0
P02679_Q99435,0.0
P02679_Q96S96,0.0
P02679_Q96PD5,0.0
P02679_Q96KN2,0.0
P02679_Q96BZ4,0.0
P02679_Q92876,0.0
P02679_Q92823,0.0
P02679_Q92520,0.0
P02679_Q8NE71,0.0
P02679_Q8NBJ4,0.0
P02748_P14618,0.0
P02748_P16070,0.0
P02679_P02792,0.0
P02750_P04075,0.0
P02750_P04406,0.0
P02750_P04275,0.0
P02750_P04217,0.0
P02750_P04216,0.0
P02750_P04211,0.0
P02750_P04207,0.0
P02750_P04196,0.0
P02750_P04180,0.0
P02750_P04156,0.0
P02750_P04004,0.0
P02750_P05067,0.0
P02750_P02792,0.0
P02750_P02790,0.0
P02750_P02787,0.0
P02750_P02774,0.0
P02750_P02768,0.0
P02750_P02766,0.0
P02750_P02765,0.0
P02750_P02763,0.0
P02750_P02760,0.0
P02750_P05060,0.0
P02750_P05090,0.0
P02750_P02751,0.0
P02750_P07339,0.0
P02750_P08603,0.0
P02750_P08571,0.0
P02750_P08493,0.0
P02750_P08294,0.0
P02750_P08133,0.0
P02750_P08123,0.0
P02750_P07998,0.0
P02750_P07711,0.0
P02750_P07602,0.0
P02750_P07225,0.0
P02750_P05155,0.0
P02750_P07195,0.0
P02750_P06681,0.0
P02750_P06454,0.0
P02750_P06396,0.0
P02750_P06310,0.0
P02750_P05546,0.0
P02750_P05452,0.0
P02750_P05408,0.0
P02750_P05156,0.0
P02750_P02753,0.0
P02749_Q9Y6R7,0.0
P02749_P80748,0.0
P02749_Q14515,0.0
P02749_Q7Z3B1,0.0
P02749_Q6UXD5,0.0
P02749_Q6UXB8,0.0
P02749_Q6UX71,0.0
P02749_Q562R1,0.0
P02749_Q16610,0.0
P02749_Q16270,0.0
P02749_Q15904,0.0
P02749_Q14624,0.0
P02749_Q14508,0.0
P02749_Q8N2S1,0.0
P02749_Q14118,0.0
P02749_Q13740,0.0
P02749_Q13449,0.0
P02749_Q13332,0.0
P02749_Q13283,0.0
P02749_Q12907,0.0
P02749_Q12841,0.0
P02749_Q06481,0.0
P02749_Q02818,0.0
P02749_Q8IWV7,0.0
P02749_Q8NBJ4,0.0
P02749_Q9Y646,0.0
P02749_Q99832,0.0
P02749_Q9UNU6,0.0
P02749_Q9UHG2,0.0
P02749_Q9UBX5,0.0
P02749_Q9UBR2,0.0
P02749_Q9NYU2,0.0
P02749_Q9NQ79,0.0
P02749_Q9HDC9,0.0
P02749_Q9BY67,0.0
P02749_Q99969,0.0
P02749_Q99829,0.0
P02749_Q92520,0.0
P02749_Q99683,0.0
P02749_Q99674,0.0
P02749_Q99435,0.0
P02749_Q96S96,0.0
P02749_Q96PD5,0.0
P02749_Q96KN2,0.0
P02749_Q96BZ4,0.0
P02749_Q92876,0.0
P02749_Q92823,0.0
P02750_P08637,0.0
P02750_P08697,0.0
P02750_P09104,0.0
P02750_Q08380,0.0
P02750_Q14508,0.0
P02750_Q14118,0.0
P02750_Q13740,0.0
P02750_Q13451,0.0
P02750_Q13449,0.0
P02750_Q13332,0.0
P02750_Q13283,0.0
P02750_Q12841,0.0
P02750_Q12805,0.0
P02750_Q06481,0.0
P02750_Q14624,0.0
P02750_Q02818,0.0
P02750_P98160,0.0
P02750_P80748,0.0
P02750_P61916,0.0
P02750_P61769,0.0
P02750_P61626,0.0
P02750_P61278,0.0
P02750_P60174,0.0
P02750_P55290,0.0
P02750_Q14515,0.0
P02750_Q15904,0.0
P02750_P09486,0.0
P02750_Q92520,0.0
P02750_Q99683,0.0
P02750_Q99674,0.0
P02750_Q99435,0.0
P02750_Q96S96,0.0
P02750_Q96PD5,0.0
P02750_Q96KN2,0.0
P02750_Q96BZ4,0.0
P02750_Q92876,0.0
P02750_Q92823,0.0
P02750_Q8NE71,0.0
P02750_Q16270,0.0
P02750_Q8N2S1,0.0
P02750_Q8IWV7,0.0
P02750_Q7Z5P9,0.0
P02750_Q7Z3B1,0.0
P02750_Q6UXD5,0.0
P02750_Q6UXB8,0.0
P02750_Q6UX71,0.0
P02750_Q562R1,0.0
P02750_Q16610,0.0
P02750_P54289,0.0
P02750_P51884,0.0
P02750_P49908,0.0
P02750_P13591,0.0
P02750_P17174,0.0
P02750_P16870,0.0
P02750_P16070,0.0
P02750_P16035,0.0
P02750_P14618,0.0
P02750_P14314,0.0
P02750_P14174,0.0
P02750_P13987,0.0
P02750_P13611,0.0
P02750_P13521,0.0
P02750_P49588,0.0
P02750_P13473,0.0
P02750_P12109,0.0
P02750_P11277,0.0
P02750_P11142,0.0
P02750_P10909,0.0
P02750_P10645,0.0
P02750_P10643,0.0
P02750_P10451,0.0
P02750_P09871,0.0
P02750_P17936,0.0
P02750_P18065,0.0
P02750_P19021,0.0
P02750_P19652,0.0
P02750_P43652,0.0
P02750_P43251,0.0
P02750_P43121,0.0
P02750_P41222,0.0
P02750_P40925,0.0
P02750_P39060,0.0
P02750_P36980,0.0
P02750_P36955,0.0
P02750_P36222,0.0
P02750_P35542,0.0
P02750_P31997,0.0
P02750_P30086,0.0
P02750_P27169,0.0
P02750_P25311,0.0
P02750_P24592,0.0
P02750_P23142,0.0
P02750_P23083,0.0
P02750_P20774,0.0
P02750_P19823,0.0
P02749_P98160,0.0
P02749_P61916,0.0
P02748_P16152,0.0
P02748_Q8NBJ4,0.0
P02748_Q99674,0.0
P02748_Q99435,0.0
P02748_Q96PD5,0.0
P02748_Q96KN2,0.0
P02748_Q96BZ4,0.0
P02748_Q92876,0.0
P02748_Q92823,0.0
P02748_Q92520,0.0
P02748_Q8NE71,0.0
P02748_Q8N2S1,0.0
P02748_Q99829,0.0
P02748_Q8IWV7,0.0
P02748_Q7Z5P9,0.0
P02748_Q7Z3B1,0.0
P02748_Q6UXB8,0.0
P02748_Q6UX71,0.0
P02748_Q16610,0.0
P02748_Q16270,0.0
P02748_Q14624,0.0
P02748_Q14515,0.0
P02748_Q99683,0.0
P02748_Q99832,0.0
P02748_Q14118,0.0
P02749_P02751,0.0
P02749_P02790,0.0
P02749_P02787,0.0
P02749_P02774,0.0
P02749_P02768,0.0
P02749_P02766,0.0
P02749_P02765,0.0
P02749_P02763,0.0
P02749_P02760,0.0
P02749_P02753,0.0
P02749_P02750,0.0
P02748_Q9BY67,0.0
P02748_Q9Y6R7,0.0
P02748_Q9UNU6,0.0
P02748_Q9UKV8,0.0
P02748_Q9UHG2,0.0
P02748_Q9UBX5,0.0
P02748_Q9UBR2,0.0
P02748_Q9NYU2,0.0
P02748_Q9NQ79,0.0
P02748_Q9HDC9,0.0
P02748_Q14508,0.0
P02748_Q13740,0.0
P02749_P61769,0.0
P02748_P24592,0.0
P02748_P39060,0.0
P02748_P36980,0.0
P02748_P36955,0.0
P02748_P36222,0.0
P02748_P35542,0.0
P02748_P31997,0.0
P02748_P30086,0.0
P02748_P27169,0.0
P02748_P25311,0.0
P02748_P23142,0.0
P02748_P41222,0.0
P02748_P20933,0.0
P02748_P20774,0.0
P02748_P19827,0.0
P02748_P19823,0.0
P02748_P19652,0.0
P02748_P19021,0.0
P02748_P17936,0.0
P02748_P17174,0.0
P02748_P16870,0.0
P02748_P40925,0.0
P02748_P43121,0.0
P02748_Q13451,0.0
P02748_P61916,0.0
P02748_Q13449,0.0
P02748_Q13332,0.0
P02748_Q12907,0.0
P02748_Q12841,0.0
P02748_Q12805,0.0
P02748_Q08380,0.0
P02748_Q02818,0.0
P02748_P98160,0.0
P02748_P80748,0.0
P02748_P61769,0.0
P02748_P43251,0.0
P02748_P61626,0.0
P02748_P61278,0.0
P02748_P60174,0.0
P02748_P55290,0.0
P02748_P54289,0.0
P02748_P51884,0.0
P02748_P49908,0.0
P02748_P49588,0.0
P02748_P43652,0.0
P02749_P02792,0.0
P02749_P04004,0.0
P02749_P04075,0.0
P02749_P16152,0.0
P02749_P20774,0.0
P02749_P19827,0.0
P02749_P19823,0.0
P02749_P19652,0.0
P02749_P19021,0.0
P02749_P18065,0.0
P02749_P17936,0.0
P02749_P17174,0.0
P02749_P16870,0.0
P02749_P16070,0.0
P02749_P23083,0.0
P02749_P16035,0.0
P02749_P14618,0.0
P02749_P14314,0.0
P02749_P14174,0.0
P02749_P13987,0.0
P02749_P13671,0.0
P02749_P13611,0.0
P02749_P13591,0.0
P02749_P13521,0.0
P02749_P20933,0.0
P02749_P23142,0.0
P02749_P04156,0.0
P02749_P41222,0.0
P02749_P61626,0.0
P02749_P61278,0.0
P02749_P60174,0.0
P02749_P55290,0.0
P02749_P51884,0.0
P02749_P49908,0.0
P02749_P49588,0.0
P02749_P43251,0.0
P02749_P43121,0.0
P02749_P39060,0.0
P02749_P24592,0.0
P02749_P36980,0.0
P02749_P36955,0.0
P02749_P36222,0.0
P02749_P35542,0.0
P02749_P32754,0.0
P02749_P31997,0.0
P02749_P30086,0.0
P02749_P27169,0.0
P02749_P25311,0.0
P02749_P13473,0.0
P02749_P12109,0.0
P02749_P11277,0.0
P02749_P05155,0.0
P02749_P06727,0.0
P02749_P06681,0.0
P02749_P06454,0.0
P02749_P06396,0.0
P02749_P06310,0.0
P02749_P05546,0.0
P02749_P05452,0.0
P02749_P05408,0.0
P02749_P05156,0.0
P02749_P05090,0.0
P02749_P11142,0.0
P02749_P05067,0.0
P02749_P05060,0.0
P02749_P04406,0.0
P02749_P04217,0.0
P02749_P04216,0.0
P02749_P04211,0.0
P02749_P04207,0.0
P02749_P04196,0.0
P02749_P04180,0.0
P02749_P07195,0.0
P02749_P07225,0.0
P02749_P07333,0.0
P02749_P07339,0.0
P02749_P10909,0.0
P02749_P10645,0.0
P02749_P10451,0.0
P02749_P09871,0.0
P02749_P09486,0.0
P02749_P09104,0.0
P02749_P08697,0.0
P02749_P08637,0.0
P02749_P08603,0.0
P02749_P08571,0.0
P02749_P08493,0.0
P02749_P08294,0.0
P02749_P08253,0.0
P02749_P08133,0.0
P02749_P08123,0.0
P02749_P07998,0.0
P02749_P07858,0.0
P02749_P07711,0.0
P02749_P07602,0.0
P02679_P04004,0.0
P02679_P02790,0.0
P02750_Q99832,0.0
P02655_Q7Z5P9,0.0
P02655_Q96KN2,0.0
P02655_Q96BZ4,0.0
P02655_Q92876,0.0
P02655_Q92823,0.0
P02655_Q92520,0.0
P02655_Q8NE71,0.0
P02655_Q8NBJ4,0.0
P02655_Q8N2S1,0.0
P02655_Q8IWV7,0.0
P02655_Q7Z3B1,0.0
P02655_Q96S96,0.0
P02655_Q6UXD5,0.0
P02655_Q6UXB8,0.0
P02655_Q6UX71,0.0
P02655_Q562R1,0.0
P02655_Q16610,0.0
P02655_Q16270,0.0
P02655_Q15904,0.0
P02655_Q14624,0.0
P02655_Q14515,0.0
P02655_Q96PD5,0.0
P02655_Q99435,0.0
P02655_Q14118,0.0
P02656_P02671,0.0
P02656_P02763,0.0
P02656_P02760,0.0
P02656_P02751,0.0
P02656_P02750,0.0
P02656_P02749,0.0
P02656_P02748,0.0
P02656_P02747,0.0
P02656_P02679,0.0
P02656_P02675,0.0
P02655_Q9Y6R7,0.0
P02655_Q99674,0.0
P02655_Q9Y646,0.0
P02655_Q9UNU6,0.0
P02655_Q9UKV8,0.0
P02655_Q9UHG2,0.0
P02655_Q9UBR2,0.0
P02655_Q9NYU2,0.0
P02655_Q9BY67,0.0
P02655_Q99969,0.0
P02655_Q99832,0.0
P02655_Q14508,0.0
P02655_Q13740,0.0
P02655_P14174,0.0
P02655_P19827,0.0
P02655_P36222,0.0
P02655_P35542,0.0
P02655_P30086,0.0
P02655_P27169,0.0
P02655_P25311,0.0
P02655_P24592,0.0
P02655_P23142,0.0
P02655_P20933,0.0
P02655_P20774,0.0
P02655_P19823,0.0
P02655_P39060,0.0
P02655_P19652,0.0
P02655_P19021,0.0
P02655_P18065,0.0
P02655_P17936,0.0
P02655_P17174,0.0
P02655_P16870,0.0
P02655_P16152,0.0
P02655_P16035,0.0
P02655_P14618,0.0
P02655_P36955,0.0
P02655_P40925,0.0
P02655_Q13451,0.0
P02655_P61916,0.0
P02655_Q13449,0.0
P02655_Q13332,0.0
P02655_Q12907,0.0
P02655_Q12841,0.0
P02655_Q12805,0.0
P02655_Q08380,0.0
P02655_Q06481,0.0
P02655_Q02818,0.0
P02655_P80748,0.0
P02655_P61769,0.0
P02655_P41222,0.0
P02655_P61278,0.0
P02655_P60174,0.0
P02655_P55290,0.0
P02655_P54289,0.0
P02655_P51884,0.0
P02655_P49908,0.0
P02655_P49588,0.0
P02655_P43652,0.0
P02655_P43251,0.0
P02656_P02765,0.0
P02656_P02766,0.0
P02656_P02768,0.0
P02656_P16035,0.0
P02656_P20933,0.0
P02656_P20774,0.0
P02656_P19827,0.0
P02656_P19823,0.0
P02656_P18065,0.0
P02656_P17936,0.0
P02656_P17174,0.0
P02656_P16870,0.0
P02656_P16152,0.0
P02656_P14618,0.0
P02656_P23142,0.0
P02656_P14314,0.0
P02656_P14174,0.0
P02656_P13671,0.0
P02656_P13591,0.0
P02656_P13521,0.0
P02656_P13473,0.0
P02656_P12109,0.0
P02656_P11277,0.0
P02656_P11142,0.0
P02656_P23083,0.0
P02656_P24592,0.0
P02656_P02774,0.0
P02656_P41222,0.0
P02656_P61769,0.0
P02656_P61626,0.0
P02656_P61278,0.0
P02656_P60174,0.0
P02656_P55290,0.0
P02656_P51884,0.0
P02656_P49908,0.0
P02656_P49588,0.0
P02656_P43251,0.0
P02656_P40925,0.0
P02656_P25311,0.0
P02656_P39060,0.0
P02656_P36980,0.0
P02656_P36955,0.0
P02656_P36222,0.0
P02656_P35542,0.0
P02656_P32754,0.0
P02656_P31997,0.0
P02656_P30086,0.0
P02656_P27169,0.0
P02656_P10909,0.0
P02656_P10645,0.0
P02656_P10643,0.0
P02656_P04217,0.0
P02656_P05452,0.0
P02656_P05408,0.0
P02656_P05156,0.0
P02656_P05155,0.0
P02656_P05067,0.0
P02656_P05060,0.0
P02656_P04433,0.0
P02656_P04406,0.0
P02656_P04275,0.0
P02656_P04216,0.0
P02656_P10451,0.0
P02656_P04211,0.0
P02656_P04196,0.0
P02656_P04180,0.0
P02656_P04156,0.0
P02656_P04075,0.0
P02656_P04004,0.0
P02656_P02792,0.0
P02656_P02790,0.0
P02656_P02787,0.0
P02656_P05546,0.0
P02656_P06310,0.0
P02656_P06396,0.0
P02656_P06454,0.0
P02656_P09871,0.0
P02656_P09486,0.0
P02656_P09104,0.0
P02656_P08697,0.0
P02656_P08637,0.0
P02656_P08603,0.0
P02656_P08571,0.0
P02656_P08493,0.0
P02656_P08294,0.0
P02656_P08133,0.0
P02656_P08123,0.0
P02656_P07998,0.0
P02656_P07858,0.0
P02656_P07711,0.0
P02656_P07602,0.0
P02656_P07339,0.0
P02656_P07195,0.0
P02656_P06727,0.0
P02656_P06681,0.0
P02655_P14314,0.0
P02655_P13987,0.0
P02656_P80748,0.0
P02652_P41222,0.0
P02652_P60174,0.0
P02652_P55290,0.0
P02652_P54289,0.0
P02652_P51884,0.0
P02652_P49908,0.0
P02652_P49588,0.0
P02652_P43652,0.0
P02652_P43251,0.0
P02652_P43121,0.0
P02652_P40925,0.0
P02652_P61626,0.0
P02652_P39060,0.0
P02652_P36980,0.0
P02652_P36955,0.0
P02652_P36222,0.0
P02652_P35542,0.0
P02652_P30086,0.0
P02652_P27169,0.0
P02652_P25311,0.0
P02652_P24592,0.0
P02652_P61278,0.0
P02652_P61769,0.0
P02652_P20933,0.0
P02652_Q13449,0.0
P02652_Q16610,0.0
P02652_Q16270,0.0
P02652_Q15904,0.0
P02652_Q14624,0.0
P02652_Q14515,0.0
P02652_Q14508,0.0
P02652_Q14118,0.0
P02652_Q13740,0.0
P02652_Q13451,0.0
P02652_Q13332,0.0
P02652_P61916,0.0
P02652_Q13283,0.0
P02652_Q12907,0.0
P02652_Q12841,0.0
P02652_Q12805,0.0
P02652_Q08380,0.0
P02652_Q06481,0.0
P02652_Q02818,0.0
P02652_P98160,0.0
P02652_P80748,0.0
P02652_P23083,0.0
P02652_P20774,0.0
P02655_P13671,0.0
P02652_P08253,0.0
P02652_P09871,0.0
P02652_P09486,0.0
P02652_P09104,0.0
P02652_P08697,0.0
P02652_P08637,0.0
P02652_P08603,0.0
P02652_P08571,0.0
P02652_P08493,0.0
P02652_P08294,0.0
P02652_P08133,0.0
P02652_P10643,0.0
P02652_P08123,0.0
P02652_P07998,0.0
P02652_P07858,0.0
P02652_P07711,0.0
P02652_P07602,0.0
P02652_P07339,0.0
P02652_P07333,0.0
P02652_P07225,0.0
P02652_P07195,0.0
P02652_P10451,0.0
P02652_P10645,0.0
P02652_P19827,0.0
P02652_P14618,0.0
P02652_P19652,0.0
P02652_P19021,0.0
P02652_P18065,0.0
P02652_P17936,0.0
P02652_P17174,0.0
P02652_P16870,0.0
P02652_P16152,0.0
P02652_P16070,0.0
P02652_P16035,0.0
P02652_P14314,0.0
P02652_P10909,0.0
P02652_P14174,0.0
P02652_P13987,0.0
P02652_P13671,0.0
P02652_P13611,0.0
P02652_P13591,0.0
P02652_P13473,0.0
P02652_P12109,0.0
P02652_P11277,0.0
P02652_P11142,0.0
P02652_Q562R1,0.0
P02652_Q6UX71,0.0
P02652_Q6UXB8,0.0
P02655_P05060,0.0
P02655_P06454,0.0
P02655_P06396,0.0
P02655_P05546,0.0
P02655_P05452,0.0
P02655_P05408,0.0
P02655_P05156,0.0
P02655_P05155,0.0
P02655_P05090,0.0
P02655_P05067,0.0
P02655_P04433,0.0
P02655_P07195,0.0
P02655_P04406,0.0
P02655_P04275,0.0
P02655_P04217,0.0
P02655_P04211,0.0
P02655_P04207,0.0
P02655_P04196,0.0
P02655_P04180,0.0
P02655_P04156,0.0
P02655_P04075,0.0
P02655_P06681,0.0
P02655_P07225,0.0
P02652_Q6UXD5,0.0
P02655_P09104,0.0
P02655_P13611,0.0
P02655_P13591,0.0
P02655_P13521,0.0
P02655_P13473,0.0
P02655_P12109,0.0
P02655_P10909,0.0
P02655_P10645,0.0
P02655_P10451,0.0
P02655_P09871,0.0
P02655_P08697,0.0
P02655_P07339,0.0
P02655_P08603,0.0
P02655_P08571,0.0
P02655_P08493,0.0
P02655_P08294,0.0
P02655_P08253,0.0
P02655_P08133,0.0
P02655_P07998,0.0
P02655_P07858,0.0
P02655_P07602,0.0
P02655_P04004,0.0
P02655_P02792,0.0
P02655_P02790,0.0
P02652_Q96KN2,0.0
P02652_Q9BY67,0.0
P02652_Q99969,0.0
P02652_Q99832,0.0
P02652_Q99829,0.0
P02652_Q99683,0.0
P02652_Q99674,0.0
P02652_Q99435,0.0
P02652_Q96S96,0.0
P02652_Q96PD5,0.0
P02652_Q96BZ4,0.0
P02655_P02787,0.0
P02652_Q92876,0.0
P02652_Q92823,0.0
P02652_Q92520,0.0
P02652_Q8NE71,0.0
P02652_Q8NBJ4,0.0
P02652_Q8N2S1,0.0
P02652_Q8IWV7,0.0
P02652_Q7Z5P9,0.0
P02652_Q7Z3B1,0.0
P02652_Q9HDC9,0.0
P02652_Q9NQ79,0.0
P02652_Q9NYU2,0.0
P02652_Q9UBR2,0.0
P02655_P02774,0.0
P02655_P02768,0.0
P02655_P02765,0.0
P02655_P02763,0.0
P02655_P02760,0.0
P02655_P02753,0.0
P02655_P02751,0.0
P02655_P02750,0.0
P02655_P02749,0.0
P02655_P02748,0.0
P02655_P02679,0.0
P02655_P02675,0.0
P02655_P02671,0.0
P02655_P02656,0.0
P02652_Q9Y6R7,0.0
P02652_Q9UNU6,0.0
P02652_Q9UKV8,0.0
P02652_Q9UHG2,0.0
P02652_Q9UBX5,0.0
P02656_P61916,0.0
P02656_P98160,0.0
P02679_P02787,0.0
P02675_P07333,0.0
P02675_P08493,0.0
P02675_P08294,0.0
P02675_P08253,0.0
P02675_P08123,0.0
P02675_P07998,0.0
P02675_P07858,0.0
P02675_P07711,0.0
P02675_P07602,0.0
P02675_P07339,0.0
P02675_P07225,0.0
P02675_P08603,0.0
P02675_P07195,0.0
P02675_P06727,0.0
P02675_P06681,0.0
P02675_P06454,0.0
P02675_P06396,0.0
P02675_P06310,0.0
P02675_P05546,0.0
P02675_P05452,0.0
P02675_P05408,0.0
P02675_P08571,0.0
P02675_P08637,0.0
P02675_P05155,0.0
P02675_P13473,0.0
P02675_P16152,0.0
P02675_P16070,0.0
P02675_P16035,0.0
P02675_P14618,0.0
P02675_P14174,0.0
P02675_P13987,0.0
P02675_P13671,0.0
P02675_P13591,0.0
P02675_P13521,0.0
P02675_P12109,0.0
P02675_P08697,0.0
P02675_P11277,0.0
P02675_P11142,0.0
P02675_P10909,0.0
P02675_P10645,0.0
P02675_P10643,0.0
P02675_P10451,0.0
P02675_P09871,0.0
P02675_P09486,0.0
P02675_P09104,0.0
P02675_P05156,0.0
P02675_P05090,0.0
P02671_Q96BZ4,0.0
P02671_Q9NYU2,0.0
P02675_P02748,0.0
P02675_P02747,0.0
P02671_Q9Y6R7,0.0
P02671_Q9Y646,0.0
P02671_Q9UNU6,0.0
P02671_Q9UKV8,0.0
P02671_Q9UHG2,0.0
P02671_Q9UBX5,0.0
P02671_Q9UBR2,0.0
P02671_Q9NQ79,0.0
P02675_P02750,0.0
P02671_Q9HDC9,0.0
P02671_Q99969,0.0
P02671_Q99832,0.0
P02671_Q99829,0.0
P02671_Q99683,0.0
P02671_Q99674,0.0
P02671_Q99435,0.0
P02671_Q96S96,0.0
P02671_Q96PD5,0.0
P02675_P02749,0.0
P02675_P02751,0.0
P02675_P05067,0.0
P02675_P04156,0.0
P02675_P05060,0.0
P02675_P04406,0.0
P02675_P04275,0.0
P02675_P04217,0.0
P02675_P04216,0.0
P02675_P04211,0.0
P02675_P04207,0.0
P02675_P04196,0.0
P02675_P04180,0.0
P02675_P04075,0.0
P02675_P02753,0.0
P02675_P04004,0.0
P02675_P02792,0.0
P02675_P02790,0.0
P02675_P02787,0.0
P02675_P02774,0.0
P02675_P02768,0.0
P02675_P02765,0.0
P02675_P02763,0.0
P02675_P02760,0.0
P02675_P16870,0.0
P02675_P17936,0.0
P02675_P18065,0.0
P02675_Q8NBJ4,0.0
P02675_Q99674,0.0
P02675_Q99435,0.0
P02675_Q96PD5,0.0
P02675_Q96KN2,0.0
P02675_Q96BZ4,0.0
P02675_Q92876,0.0
P02675_Q92823,0.0
P02675_Q92520,0.0
P02675_Q8NE71,0.0
P02675_Q8N2S1,0.0
P02675_Q99829,0.0
P02675_Q8IWV7,0.0
P02675_Q7Z5P9,0.0
P02675_Q7Z3B1,0.0
P02675_Q6UXD5,0.0
P02675_Q6UXB8,0.0
P02675_Q6UX71,0.0
P02675_Q562R1,0.0
P02675_Q16610,0.0
P02675_Q16270,0.0
P02675_Q99683,0.0
P02675_Q99832,0.0
P02675_P19021,0.0
P02679_P02749,0.0
P02679_P02774,0.0
P02679_P02768,0.0
P02679_P02766,0.0
P02679_P02765,0.0
P02679_P02763,0.0
P02679_P02760,0.0
P02679_P02753,0.0
P02679_P02751,0.0
P02679_P02750,0.0
P02679_P02747,0.0
P02675_Q99969,0.0
P02675_Q9Y646,0.0
P02675_Q9UNU6,0.0
P02675_Q9UKV8,0.0
P02675_Q9UHG2,0.0
P02675_Q9UBX5,0.0
P02675_Q9NYU2,0.0
P02675_Q9NQ79,0.0
P02675_Q9HDC9,0.0
P02675_Q9BY67,0.0
P02675_Q15904,0.0
P02675_Q14624,0.0
P02675_Q14515,0.0
P02675_P30086,0.0
P02675_P43121,0.0
P02675_P41222,0.0
P02675_P40925,0.0
