,0
P05156_P23083,0.0
P05156_P20933,0.0
P05156_P20774,0.0
P05156_P19827,0.0
P05156_P19823,0.0
P05156_P19652,0.0
P05156_P19021,0.0
P05156_P43121,0.0
P05156_P43251,0.0
P05156_P43652,0.0
P05156_P49588,0.0
P05156_Q13332,0.0
P05156_Q13283,0.0
P05156_Q12907,0.0
P05156_Q12841,0.0
P05156_Q12805,0.0
P05156_Q08380,0.0
P05156_Q06481,0.0
P05156_Q02818,0.0
P05156_P98160,0.0
P05156_P80748,0.0
P05156_P61916,0.0
P05156_P61769,0.0
P05156_P61626,0.0
P05156_P61278,0.0
P05156_P60174,0.0
P05156_P55290,0.0
P05156_P54289,0.0
P05156_P51884,0.0
P05156_P49908,0.0
P05452_P43251,0.0
P05452_P49588,0.0
P04275_Q92823,0.0
P06310_P55290,0.0
P06310_Q08380,0.0
P06310_Q06481,0.0
P06310_Q02818,0.0
P06310_P80748,0.0
P06310_P61916,0.0
P06310_P61769,0.0
P06310_P61626,0.0
P06310_P61278,0.0
P06310_P60174,0.0
P06310_P51884,0.0
P06310_Q12841,0.0
P06310_P49908,0.0
P06310_P49588,0.0
P06310_P43652,0.0
P06310_P43251,0.0
P06310_P43121,0.0
P06310_P41222,0.0
P06310_P40925,0.0
P06310_P39060,0.0
P06310_P36980,0.0
P06310_Q12805,0.0
P06310_Q12907,0.0
P06310_P35542,0.0
P06310_Q6UX71,0.0
P06310_Q92823,0.0
P06310_Q92520,0.0
P06310_Q8NE71,0.0
P06310_Q8NBJ4,0.0
P06310_Q8N2S1,0.0
P06310_Q7Z5P9,0.0
P06310_Q7Z3B1,0.0
P06310_Q6UXD5,0.0
P06310_Q6UXB8,0.0
P06310_Q562R1,0.0
P06310_Q13332,0.0
P06310_Q16610,0.0
P06310_Q16270,0.0
P06310_Q15904,0.0
P06310_Q14624,0.0
P06310_Q14515,0.0
P06310_Q14508,0.0
P06310_Q14118,0.0
P06310_Q13740,0.0
P06310_Q13449,0.0
P06310_P36955,0.0
P06310_P32754,0.0
P05452_P49908,0.0
P06310_P09486,0.0
P06310_P13473,0.0
P06310_P12109,0.0
P06310_P11277,0.0
P06310_P11142,0.0
P06310_P10909,0.0
P06310_P10645,0.0
P06310_P10643,0.0
P06310_P10451,0.0
P06310_P09871,0.0
P06310_P09104,0.0
P06310_P13591,0.0
P06310_P08697,0.0
P06310_P08637,0.0
P06310_P08603,0.0
P06310_P08571,0.0
P06310_P08253,0.0
P06310_P08133,0.0
P06310_P07998,0.0
P06310_P07858,0.0
P06310_P07602,0.0
P06310_P13521,0.0
P06310_P13611,0.0
P06310_P31997,0.0
P06310_P19021,0.0
P06310_P30086,0.0
P06310_P27169,0.0
P06310_P25311,0.0
P06310_P24592,0.0
P06310_P23142,0.0
P06310_P23083,0.0
P06310_P20933,0.0
P06310_P19823,0.0
P06310_P19652,0.0
P06310_P18065,0.0
P06310_P13671,0.0
P06310_P17936,0.0
P06310_P17174,0.0
P06310_P16870,0.0
P06310_P16152,0.0
P06310_P16070,0.0
P06310_P16035,0.0
P06310_P14618,0.0
P06310_P14174,0.0
P06310_P13987,0.0
P06310_Q92876,0.0
P06310_Q96BZ4,0.0
P06310_Q96KN2,0.0
P06396_P17936,0.0
P06396_P24592,0.0
P06396_P23083,0.0
P06396_P20933,0.0
P06396_P20774,0.0
P06396_P19827,0.0
P06396_P19823,0.0
P06396_P19652,0.0
P06396_P19021,0.0
P06396_P18065,0.0
P06396_P17174,0.0
P06396_P27169,0.0
P06396_P16870,0.0
P06396_P16152,0.0
P06396_P16070,0.0
P06396_P16035,0.0
P06396_P14618,0.0
P06396_P14314,0.0
P06396_P14174,0.0
P06396_P13987,0.0
P06396_P13671,0.0
P06396_P25311,0.0
P06396_P30086,0.0
P06310_Q96PD5,0.0
P06396_P49588,0.0
P06396_P61916,0.0
P06396_P61769,0.0
P06396_P61626,0.0
P06396_P61278,0.0
P06396_P60174,0.0
P06396_P55290,0.0
P06396_P54289,0.0
P06396_P51884,0.0
P06396_P49908,0.0
P06396_P43652,0.0
P06396_P31997,0.0
P06396_P43251,0.0
P06396_P43121,0.0
P06396_P41222,0.0
P06396_P40925,0.0
P06396_P39060,0.0
P06396_P36955,0.0
P06396_P36222,0.0
P06396_P35542,0.0
P06396_P32754,0.0
P06396_P13611,0.0
P06396_P13591,0.0
P06396_P13521,0.0
P06310_Q9NYU2,0.0
P06396_P07195,0.0
P06396_P06727,0.0
P06396_P06681,0.0
P06396_P06454,0.0
P06310_Q9Y6R7,0.0
P06310_Q9Y646,0.0
P06310_Q9UNU6,0.0
P06310_Q9UHG2,0.0
P06310_Q9UBR2,0.0
P06310_Q9NQ79,0.0
P06396_P13473,0.0
P06310_Q9HDC9,0.0
P06310_Q9BY67,0.0
P06310_Q99969,0.0
P06310_Q99832,0.0
P06310_Q99829,0.0
P06310_Q99683,0.0
P06310_Q99674,0.0
P06310_Q99435,0.0
P06310_Q96S96,0.0
P06396_P07225,0.0
P06396_P07333,0.0
P06396_P07602,0.0
P06396_P07711,0.0
P06396_P12109,0.0
P06396_P11277,0.0
P06396_P11142,0.0
P06396_P10909,0.0
P06396_P10645,0.0
P06396_P10451,0.0
P06396_P09871,0.0
P06396_P09486,0.0
P06396_P09104,0.0
P06396_P08697,0.0
P06396_P08637,0.0
P06396_P08603,0.0
P06396_P08571,0.0
P06396_P08493,0.0
P06396_P08294,0.0
P06396_P08253,0.0
P06396_P08133,0.0
P06396_P07998,0.0
P06396_P07858,0.0
P06310_P07339,0.0
P06310_P07333,0.0
P06310_P07225,0.0
P05452_Q9Y6R7,0.0
P05546_P07339,0.0
P05546_P07333,0.0
P05546_P07225,0.0
P05546_P07195,0.0
P05546_P06727,0.0
P05546_P06681,0.0
P05546_P06454,0.0
P05546_P06396,0.0
P05546_P06310,0.0
P05452_Q9Y646,0.0
P05546_P07998,0.0
P05452_Q9UNU6,0.0
P05452_Q9UKV8,0.0
P05452_Q9UHG2,0.0
P05452_Q9UBX5,0.0
P05452_Q9UBR2,0.0
P05452_Q9NYU2,0.0
P05452_Q9NQ79,0.0
P05452_Q9HDC9,0.0
P05452_Q9BY67,0.0
P05546_P07602,0.0
P05546_P08123,0.0
P05546_P13987,0.0
P05546_P10643,0.0
P05546_P13611,0.0
P05546_P13591,0.0
P05546_P13521,0.0
P05546_P13473,0.0
P05546_P12109,0.0
P05546_P11277,0.0
P05546_P11142,0.0
P05546_P10909,0.0
P05546_P10645,0.0
P05546_P10451,0.0
P05546_P08133,0.0
P05546_P09871,0.0
P05546_P09486,0.0
P05546_P09104,0.0
P05546_P08697,0.0
P05546_P08637,0.0
P05546_P08571,0.0
P05546_P08493,0.0
P05546_P08294,0.0
P05546_P08253,0.0
P05452_Q99969,0.0
P05452_Q99832,0.0
P05452_Q99829,0.0
P05452_Q06481,0.0
P05452_Q13740,0.0
P05452_Q13451,0.0
P05452_Q13449,0.0
P05452_Q13332,0.0
P05452_Q13283,0.0
P05452_Q12907,0.0
P05452_Q12841,0.0
P05452_Q12805,0.0
P05452_Q08380,0.0
P05452_P98160,0.0
P05452_Q99674,0.0
P05452_P80748,0.0
P05452_P61916,0.0
P05452_P61769,0.0
P05452_P61626,0.0
P05452_P61278,0.0
P05452_P60174,0.0
P05452_P55290,0.0
P05452_P54289,0.0
P05452_P51884,0.0
P05452_Q14118,0.0
P05452_Q14508,0.0
P05452_Q14515,0.0
P05452_Q15904,0.0
P05452_Q96S96,0.0
P05452_Q96PD5,0.0
P05452_Q96KN2,0.0
P05452_Q96BZ4,0.0
P05452_Q92876,0.0
P05452_Q92823,0.0
P05452_Q92520,0.0
P05452_Q8NE71,0.0
P05452_Q8NBJ4,0.0
P05452_Q8N2S1,0.0
P05452_Q8IWV7,0.0
P05452_Q7Z5P9,0.0
P05452_Q7Z3B1,0.0
P05452_Q6UXD5,0.0
P05452_Q6UXB8,0.0
P05452_Q6UX71,0.0
P05452_Q562R1,0.0
P05452_Q16610,0.0
P05452_Q16270,0.0
P05546_P13671,0.0
P05546_P14174,0.0
P06310_P07195,0.0
P05546_Q562R1,0.0
P05546_Q8NE71,0.0
P05546_Q8NBJ4,0.0
P05546_Q8N2S1,0.0
P05546_Q8IWV7,0.0
P05546_Q7Z5P9,0.0
P05546_Q7Z3B1,0.0
P05546_Q6UXD5,0.0
P05546_Q6UXB8,0.0
P05546_Q6UX71,0.0
P05546_Q16610,0.0
P05546_Q92823,0.0
P05546_Q16270,0.0
P05546_Q15904,0.0
P05546_Q14624,0.0
P05546_Q14515,0.0
P05546_Q14508,0.0
P05546_Q14118,0.0
P05546_Q13451,0.0
P05546_Q13449,0.0
P05546_Q13332,0.0
P05546_Q92520,0.0
P05546_Q92876,0.0
P05546_P14314,0.0
P05546_Q9NQ79,0.0
P06310_P06681,0.0
P06310_P06454,0.0
P06310_P06396,0.0
P05546_Q9Y6R7,0.0
P05546_Q9Y646,0.0
P05546_Q9UNU6,0.0
P05546_Q9UHG2,0.0
P05546_Q9UBX5,0.0
P05546_Q9UBR2,0.0
P05546_Q9HDC9,0.0
P05546_Q96BZ4,0.0
P05546_Q9BY67,0.0
P05546_Q99969,0.0
P05546_Q99832,0.0
P05546_Q99829,0.0
P05546_Q99674,0.0
P05546_Q99435,0.0
P05546_Q96S96,0.0
P05546_Q96PD5,0.0
P05546_Q96KN2,0.0
P05546_Q13283,0.0
P05546_Q12907,0.0
P05546_Q12841,0.0
P05546_P19823,0.0
P05546_P31997,0.0
P05546_P30086,0.0
P05546_P27169,0.0
P05546_P25311,0.0
P05546_P24592,0.0
P05546_P23142,0.0
P05546_P23083,0.0
P05546_P20933,0.0
P05546_P20774,0.0
P05546_P19652,0.0
P05546_Q12805,0.0
P05546_P19021,0.0
P05546_P18065,0.0
P05546_P17936,0.0
P05546_P17174,0.0
P05546_P16870,0.0
P05546_P16152,0.0
P05546_P16070,0.0
P05546_P16035,0.0
P05546_P14618,0.0
P05546_P32754,0.0
P05546_P35542,0.0
P05546_P36222,0.0
P05546_P36955,0.0
P05546_Q08380,0.0
P05546_Q02818,0.0
P05546_P98160,0.0
P05546_P80748,0.0
P05546_P61916,0.0
P05546_P61769,0.0
P05546_P61626,0.0
P05546_P61278,0.0
P05546_P60174,0.0
P05546_P55290,0.0
P05546_P54289,0.0
P05546_P49908,0.0
P05546_P49588,0.0
P05546_P43652,0.0
P05546_P43251,0.0
P05546_P43121,0.0
P05546_P41222,0.0
P05546_P40925,0.0
P05546_P39060,0.0
P05155_P98160,0.0
P05155_P80748,0.0
P05155_P61916,0.0
P04433_Q13451,0.0
P04433_Q562R1,0.0
P04433_Q16610,0.0
P04433_Q16270,0.0
P04433_Q15904,0.0
P04433_Q14624,0.0
P04433_Q14515,0.0
P04433_Q14508,0.0
P04433_Q14118,0.0
P04433_Q13740,0.0
P04433_Q13449,0.0
P04433_Q6UXB8,0.0
P04433_Q13332,0.0
P04433_Q13283,0.0
P04433_Q12907,0.0
P04433_Q12805,0.0
P04433_Q08380,0.0
P04433_Q06481,0.0
P04433_Q02818,0.0
P04433_P98160,0.0
P04433_P80748,0.0
P04433_Q6UX71,0.0
P04433_Q6UXD5,0.0
P04433_P61626,0.0
P04433_Q99435,0.0
P04433_Q9NYU2,0.0
P04433_Q9NQ79,0.0
P04433_Q9HDC9,0.0
P04433_Q9BY67,0.0
P04433_Q99969,0.0
P04433_Q99832,0.0
P04433_Q99829,0.0
P04433_Q99683,0.0
P04433_Q99674,0.0
P04433_Q96S96,0.0
P04433_Q7Z3B1,0.0
P04433_Q96PD5,0.0
P04433_Q96KN2,0.0
P04433_Q96BZ4,0.0
P04433_Q92876,0.0
P04433_Q92823,0.0
P04433_Q92520,0.0
P04433_Q8NE71,0.0
P04433_Q8NBJ4,0.0
P04433_Q8N2S1,0.0
P04433_P61916,0.0
P04433_P61278,0.0
P05155_P61626,0.0
P04433_P16035,0.0
P04433_P19827,0.0
P04433_P19823,0.0
P04433_P19652,0.0
P04433_P19021,0.0
P04433_P18065,0.0
P04433_P17936,0.0
P04433_P16870,0.0
P04433_P16152,0.0
P04433_P16070,0.0
P04433_P14618,0.0
P04433_P20933,0.0
P04433_P14314,0.0
P04433_P14174,0.0
P04433_P13987,0.0
P04433_P13611,0.0
P04433_P13591,0.0
P04433_P13521,0.0
P04433_P13473,0.0
P04433_P12109,0.0
P04433_P11142,0.0
P04433_P20774,0.0
P04433_P23083,0.0
P04433_P60174,0.0
P04433_P39060,0.0
P04433_P55290,0.0
P04433_P54289,0.0
P04433_P51884,0.0
P04433_P49908,0.0
P04433_P49588,0.0
P04433_P43251,0.0
P04433_P43121,0.0
P04433_P41222,0.0
P04433_P40925,0.0
P04433_P36980,0.0
P04433_P23142,0.0
P04433_P36955,0.0
P04433_P36222,0.0
P04433_P35542,0.0
P04433_P32754,0.0
P04433_P31997,0.0
P04433_P30086,0.0
P04433_P27169,0.0
P04433_P25311,0.0
P04433_P24592,0.0
P04433_Q9UBR2,0.0
P04433_Q9UBX5,0.0
P04433_Q9UHG2,0.0
P05060_P20774,0.0
P05060_P32754,0.0
P05060_P31997,0.0
P05060_P30086,0.0
P05060_P27169,0.0
P05060_P25311,0.0
P05060_P24592,0.0
P05060_P23142,0.0
P05060_P23083,0.0
P05060_P20933,0.0
P05060_P19827,0.0
P05060_P36222,0.0
P05060_P19823,0.0
P05060_P19652,0.0
P05060_P19021,0.0
P05060_P18065,0.0
P05060_P17936,0.0
P05060_P17174,0.0
P05060_P16870,0.0
P05060_P16152,0.0
P05060_P16070,0.0
P05060_P35542,0.0
P05060_P36980,0.0
P04433_Q9UKV8,0.0
P05060_P60174,0.0
P05060_Q12841,0.0
P05060_Q12805,0.0
P05060_Q08380,0.0
P05060_Q06481,0.0
P05060_Q02818,0.0
P05060_P80748,0.0
P05060_P61916,0.0
P05060_P61769,0.0
P05060_P61626,0.0
P05060_P55290,0.0
P05060_P39060,0.0
P05060_P54289,0.0
P05060_P51884,0.0
P05060_P49908,0.0
P05060_P49588,0.0
P05060_P43652,0.0
P05060_P43251,0.0
P05060_P43121,0.0
P05060_P41222,0.0
P05060_P40925,0.0
P05060_P16035,0.0
P05060_P14618,0.0
P05060_P14174,0.0
P05060_P06454,0.0
P05060_P07998,0.0
P05060_P07858,0.0
P05060_P07711,0.0
P05060_P07602,0.0
P05060_P07339,0.0
P05060_P07333,0.0
P05060_P07195,0.0
P05060_P06727,0.0
P05060_P06681,0.0
P05060_P06396,0.0
P05060_P13987,0.0
P05060_P05452,0.0
P05060_P05408,0.0
P05060_P05156,0.0
P05060_P05155,0.0
P05060_P05090,0.0
P05060_P05067,0.0
P04433_Q9Y6R7,0.0
P04433_Q9Y646,0.0
P04433_Q9UNU6,0.0
P05060_P08123,0.0
P05060_P08133,0.0
P05060_P08253,0.0
P05060_P08294,0.0
P05060_P13671,0.0
P05060_P13611,0.0
P05060_P13591,0.0
P05060_P13521,0.0
P05060_P13473,0.0
P05060_P12109,0.0
P05060_P11277,0.0
P05060_P11142,0.0
P05060_P10909,0.0
P05060_P10645,0.0
P05060_P10643,0.0
P05060_P10451,0.0
P05060_P09871,0.0
P05060_P09486,0.0
P05060_P09104,0.0
P05060_P08697,0.0
P05060_P08637,0.0
P05060_P08603,0.0
P05060_P08571,0.0
P04433_P10909,0.0
P04433_P10645,0.0
P04433_P10451,0.0
P04406_P12109,0.0
P04406_P14618,0.0
P04406_P14314,0.0
P04406_P14174,0.0
P04406_P13987,0.0
P04406_P13671,0.0
P04406_P13611,0.0
P04406_P13591,0.0
P04406_P13521,0.0
P04406_P13473,0.0
P04406_P11277,0.0
P04406_P16070,0.0
P04406_P11142,0.0
P04406_P10909,0.0
P04406_P10645,0.0
P04406_P10643,0.0
P04406_P10451,0.0
P04406_P09871,0.0
P04406_P09486,0.0
P04406_P09104,0.0
P04406_P08697,0.0
P04406_P16035,0.0
P04406_P16152,0.0
P04406_P40925,0.0
P04406_P23142,0.0
P04406_P36980,0.0
P04406_P36955,0.0
P04406_P36222,0.0
P04406_P35542,0.0
P04406_P31997,0.0
P04406_P30086,0.0
P04406_P27169,0.0
P04406_P25311,0.0
P04406_P24592,0.0
P04406_P23083,0.0
P04406_P16870,0.0
P04406_P20933,0.0
P04406_P20774,0.0
P04406_P19827,0.0
P04406_P19823,0.0
P04406_P19652,0.0
P04406_P19021,0.0
P04406_P18065,0.0
P04406_P17936,0.0
P04406_P17174,0.0
P04406_P08637,0.0
P04406_P08603,0.0
P04406_P08571,0.0
P04275_Q99969,0.0
P04275_Q9Y646,0.0
P04275_Q9UNU6,0.0
P04275_Q9UKV8,0.0
P04275_Q9UHG2,0.0
P04275_Q9UBX5,0.0
P04275_Q9UBR2,0.0
P04275_Q9NYU2,0.0
P04275_Q9NQ79,0.0
P04275_Q9BY67,0.0
P04275_Q99832,0.0
P04406_P08493,0.0
P04275_Q99829,0.0
P04275_Q99683,0.0
P04275_Q99674,0.0
P04275_Q99435,0.0
P04275_Q96S96,0.0
P04275_Q96PD5,0.0
P04275_Q96KN2,0.0
P04275_Q96BZ4,0.0
P04275_Q92876,0.0
P04275_Q9Y6R7,0.0
P04406_P05060,0.0
P04406_P05067,0.0
P04406_P05090,0.0
P04406_P08294,0.0
P04406_P08253,0.0
P04406_P08133,0.0
P04406_P08123,0.0
P04406_P07998,0.0
P04406_P07858,0.0
P04406_P07602,0.0
P04406_P07339,0.0
P04406_P07333,0.0
P04406_P07225,0.0
P04406_P07195,0.0
P04406_P06727,0.0
P04406_P06454,0.0
P04406_P06396,0.0
P04406_P06310,0.0
P04406_P05546,0.0
P04406_P05452,0.0
P04406_P05156,0.0
P04406_P05155,0.0
P04406_P39060,0.0
P04406_P41222,0.0
P04433_P09486,0.0
P04406_Q9NYU2,0.0
P04433_P05155,0.0
P04433_P05090,0.0
P04433_P05067,0.0
P04433_P05060,0.0
P04406_Q9Y646,0.0
P04406_Q9UNU6,0.0
P04406_Q9UKV8,0.0
P04406_Q9UHG2,0.0
P04406_Q9UBX5,0.0
P04406_Q9NQ79,0.0
P04433_P05408,0.0
P04406_Q9HDC9,0.0
P04406_Q9BY67,0.0
P04406_Q99969,0.0
P04406_Q99832,0.0
P04406_Q99829,0.0
P04406_Q99683,0.0
P04406_Q99674,0.0
P04406_Q99435,0.0
P04406_Q96S96,0.0
P04433_P05156,0.0
P04433_P05452,0.0
P04406_P43121,0.0
P04433_P07998,0.0
P04433_P09104,0.0
P04433_P08697,0.0
P04433_P08637,0.0
P04433_P08603,0.0
P04433_P08571,0.0
P04433_P08493,0.0
P04433_P08294,0.0
P04433_P08253,0.0
P04433_P08123,0.0
P04433_P07711,0.0
P04433_P05546,0.0
P04433_P07602,0.0
P04433_P07339,0.0
P04433_P07333,0.0
P04433_P07225,0.0
P04433_P07195,0.0
P04433_P06727,0.0
P04433_P06454,0.0
P04433_P06396,0.0
P04433_P06310,0.0
P04406_Q96PD5,0.0
P04406_Q96KN2,0.0
P04406_Q96BZ4,0.0
P04406_P61916,0.0
P04406_Q13283,0.0
P04406_Q12907,0.0
P04406_Q12841,0.0
P04406_Q12805,0.0
P04406_Q08380,0.0
P04406_Q06481,0.0
P04406_Q02818,0.0
P04406_P98160,0.0
P04406_P80748,0.0
P04406_P61769,0.0
P04406_Q92876,0.0
P04406_P61278,0.0
P04406_P60174,0.0
P04406_P55290,0.0
P04406_P54289,0.0
P04406_P51884,0.0
P04406_P49908,0.0
P04406_P49588,0.0
P04406_P43652,0.0
P04406_P43251,0.0
P04406_Q13332,0.0
P04406_Q13449,0.0
P04406_Q13451,0.0
P04406_Q13740,0.0
P04406_Q92823,0.0
P04406_Q92520,0.0
P04406_Q8NE71,0.0
P04406_Q8NBJ4,0.0
P04406_Q8N2S1,0.0
P04406_Q8IWV7,0.0
P04406_Q7Z5P9,0.0
P04406_Q7Z3B1,0.0
P04406_Q6UXD5,0.0
P04406_Q6UXB8,0.0
P04406_Q6UX71,0.0
P04406_Q562R1,0.0
P04406_Q16610,0.0
P04406_Q16270,0.0
P04406_Q15904,0.0
P04406_Q14624,0.0
P04406_Q14515,0.0
P04406_Q14508,0.0
P04406_Q14118,0.0
P05060_Q12907,0.0
P05060_Q13283,0.0
P05060_Q13449,0.0
P05090_P60174,0.0
P05090_Q12805,0.0
P05090_Q08380,0.0
P05090_Q06481,0.0
P05090_Q02818,0.0
P05090_P98160,0.0
P05090_P61916,0.0
P05090_P61769,0.0
P05090_P61626,0.0
P05090_P61278,0.0
P05090_P55290,0.0
P05090_Q12907,0.0
P05090_P54289,0.0
P05090_P51884,0.0
P05090_P49908,0.0
P05090_P49588,0.0
P05090_P43652,0.0
P05090_P43121,0.0
P05090_P41222,0.0
P05090_P40925,0.0
P05090_P36980,0.0
P05090_Q12841,0.0
P05090_Q13283,0.0
P05090_Q96BZ4,0.0
P05090_Q6UXB8,0.0
P05090_Q92823,0.0
P05090_Q92520,0.0
P05090_Q8NE71,0.0
P05090_Q8NBJ4,0.0
P05090_Q8N2S1,0.0
P05090_Q8IWV7,0.0
P05090_Q7Z5P9,0.0
P05090_Q7Z3B1,0.0
P05090_Q6UXD5,0.0
P05090_Q6UX71,0.0
P05090_Q13332,0.0
P05090_Q16610,0.0
P05090_Q16270,0.0
P05090_Q15904,0.0
P05090_Q14624,0.0
P05090_Q14515,0.0
P05090_Q14508,0.0
P05090_Q14118,0.0
P05090_Q13740,0.0
P05090_Q13451,0.0
P05090_P36955,0.0
P05090_P36222,0.0
P05090_P35542,0.0
P05090_P10643,0.0
P05090_P13611,0.0
P05090_P13591,0.0
P05090_P13521,0.0
P05090_P13473,0.0
P05090_P12109,0.0
P05090_P11277,0.0
P05090_P11142,0.0
P05090_P10909,0.0
P05090_P10645,0.0
P05090_P10451,0.0
P05090_P31997,0.0
P05090_P09871,0.0
P05090_P09486,0.0
P05090_P09104,0.0
P05090_P08697,0.0
P05090_P08603,0.0
P05090_P08571,0.0
P05090_P08493,0.0
P05090_P08294,0.0
P05090_P08253,0.0
P05090_P13987,0.0
P05090_P14174,0.0
P05090_P14314,0.0
P05090_P14618,0.0
P05090_P30086,0.0
P05090_P27169,0.0
P05090_P25311,0.0
P05090_P24592,0.0
P05090_P23142,0.0
P05090_P23083,0.0
P05090_P20933,0.0
P05090_P20774,0.0
P05090_P19827,0.0
P05090_P19823,0.0
P05090_P19652,0.0
P05090_P19021,0.0
P05090_P18065,0.0
P05090_P17936,0.0
P05090_P17174,0.0
P05090_P16870,0.0
P05090_P16152,0.0
P05090_P16070,0.0
P05090_P16035,0.0
P05090_Q92876,0.0
P05090_Q96KN2,0.0
P05090_P08123,0.0
P05155_P16152,0.0
P05155_P20774,0.0
P05155_P19827,0.0
P05155_P19823,0.0
P05155_P19652,0.0
P05155_P19021,0.0
P05155_P18065,0.0
P05155_P17936,0.0
P05155_P17174,0.0
P05155_P16870,0.0
P05155_P16070,0.0
P05155_P23083,0.0
P05155_P16035,0.0
P05155_P14618,0.0
P05155_P14174,0.0
P05155_P13611,0.0
P05155_P13591,0.0
P05155_P13521,0.0
P05155_P13473,0.0
P05155_P12109,0.0
P05155_P11277,0.0
P05155_P20933,0.0
P05155_P23142,0.0
P05090_Q96S96,0.0
P05155_P43121,0.0
P05155_P61278,0.0
P05155_P60174,0.0
P05155_P55290,0.0
P05155_P54289,0.0
P05155_P51884,0.0
P05155_P49908,0.0
P05155_P49588,0.0
P05155_P43652,0.0
P05155_P43251,0.0
P05155_P41222,0.0
P05155_P24592,0.0
P05155_P40925,0.0
P05155_P36980,0.0
P05155_P36955,0.0
P05155_P36222,0.0
P05155_P35542,0.0
P05155_P32754,0.0
P05155_P31997,0.0
P05155_P27169,0.0
P05155_P25311,0.0
P05155_P11142,0.0
P05155_P10909,0.0
P05155_P10645,0.0
P05090_Q9UBR2,0.0
P05155_P06310,0.0
P05155_P05546,0.0
P05155_P05452,0.0
P05155_P05408,0.0
P05155_P05156,0.0
P05090_Q9Y646,0.0
P05090_Q9UNU6,0.0
P05090_Q9UKV8,0.0
P05090_Q9UBX5,0.0
P05090_Q9NYU2,0.0
P05155_P10643,0.0
P05090_Q9NQ79,0.0
P05090_Q9HDC9,0.0
P05090_Q9BY67,0.0
P05090_Q99969,0.0
P05090_Q99832,0.0
P05090_Q99829,0.0
P05090_Q99683,0.0
P05090_Q99674,0.0
P05090_Q99435,0.0
P05155_P06396,0.0
P05155_P06454,0.0
P05155_P06681,0.0
P05155_P06727,0.0
P05155_P10451,0.0
P05155_P09871,0.0
P05155_P09486,0.0
P05155_P09104,0.0
P05155_P08697,0.0
P05155_P08637,0.0
P05155_P08603,0.0
P05155_P08571,0.0
P05155_P08493,0.0
P05155_P08294,0.0
P05155_P08253,0.0
P05155_P08123,0.0
P05155_P07998,0.0
P05155_P07858,0.0
P05155_P07602,0.0
P05155_P07339,0.0
P05155_P07333,0.0
P05155_P07225,0.0
P05155_P07195,0.0
P05090_P08133,0.0
P05090_P07998,0.0
P05060_Q14118,0.0
P05067_P08571,0.0
P05067_P10645,0.0
P05067_P10643,0.0
P05067_P10451,0.0
P05067_P09871,0.0
P05067_P09486,0.0
P05067_P09104,0.0
P05067_P08697,0.0
P05067_P08637,0.0
P05067_P08603,0.0
P05067_P08493,0.0
P05067_P11142,0.0
P05067_P08294,0.0
P05067_P08253,0.0
P05067_P08133,0.0
P05067_P08123,0.0
P05067_P07998,0.0
P05067_P07711,0.0
P05067_P07602,0.0
P05067_P07339,0.0
P05067_P07333,0.0
P05067_P10909,0.0
P05067_P11277,0.0
P05067_P23083,0.0
P05067_P16070,0.0
P05067_P20774,0.0
P05067_P19827,0.0
P05067_P19823,0.0
P05067_P19652,0.0
P05067_P19021,0.0
P05067_P18065,0.0
P05067_P17936,0.0
P05067_P16870,0.0
P05067_P16152,0.0
P05067_P16035,0.0
P05067_P12109,0.0
P05067_P14618,0.0
P05067_P14314,0.0
P05067_P14174,0.0
P05067_P13987,0.0
P05067_P13671,0.0
P05067_P13611,0.0
P05067_P13591,0.0
P05067_P13521,0.0
P05067_P13473,0.0
P05067_P07225,0.0
P05067_P07195,0.0
P05067_P06727,0.0
P05060_Q7Z5P9,0.0
P05060_Q96KN2,0.0
P05060_Q96BZ4,0.0
P05060_Q92876,0.0
P05060_Q92823,0.0
P05060_Q92520,0.0
P05060_Q8NE71,0.0
P05060_Q8NBJ4,0.0
P05060_Q8N2S1,0.0
P05060_Q8IWV7,0.0
P05060_Q7Z3B1,0.0
P05067_P06681,0.0
P05060_Q6UXD5,0.0
P05060_Q6UXB8,0.0
P05060_Q6UX71,0.0
P05060_Q562R1,0.0
P05060_Q16610,0.0
P05060_Q16270,0.0
P05060_Q14624,0.0
P05060_Q14515,0.0
P05060_Q14508,0.0
P05060_Q96PD5,0.0
P05060_Q96S96,0.0
P05060_Q99435,0.0
P05060_Q99683,0.0
P05067_P06454,0.0
P05067_P06310,0.0
P05067_P05546,0.0
P05067_P05452,0.0
P05067_P05408,0.0
P05067_P05156,0.0
P05067_P05155,0.0
P05067_P05090,0.0
P05060_Q9Y6R7,0.0
P05060_Q9Y646,0.0
P05060_Q9UNU6,0.0
P05060_Q9UHG2,0.0
P05060_Q9UBX5,0.0
P05060_Q9UBR2,0.0
P05060_Q9NYU2,0.0
P05060_Q9NQ79,0.0
P05060_Q9HDC9,0.0
P05060_Q9BY67,0.0
P05060_Q99969,0.0
P05067_P20933,0.0
P05067_P23142,0.0
P05090_P07858,0.0
P05067_Q96BZ4,0.0
P05067_Q99969,0.0
P05067_Q99832,0.0
P05067_Q99829,0.0
P05067_Q99683,0.0
P05067_Q99674,0.0
P05067_Q99435,0.0
P05067_Q96S96,0.0
P05067_Q96PD5,0.0
P05067_Q96KN2,0.0
P05067_Q92876,0.0
P05067_Q9HDC9,0.0
P05067_Q92823,0.0
P05067_Q92520,0.0
